2929.1787,80.148,95.7395,0.1044,2.6383
2929.3311,80.6553,97.2462,0.1076,2.6413
2929.4834,81.9764,103.5058,0.1198,2.6473
2929.636,83.2495,108.1028,0.1304,2.6479
2929.7883,88.5836,121.2171,0.1568,2.6509
2929.9407,91.1523,128.35,0.168,2.6548
2930.093,95.5906,142.58,0.1851,2.6633
2930.2456,98.2914,147.7671,0.1922,2.6675
2930.3979,99.3819,152.5416,0.1938,2.6717
2930.5503,94.7528,151.2196,0.1747,2.6693
2930.7026,92.9092,148.9236,0.1622,2.6649
2930.855,91.4312,142.7815,0.1478,2.6506
2931.0076,91.3185,139.6889,0.1454,2.6415
2931.1599,91.2529,133.4436,0.1445,2.6261
2931.3123,91.4791,132.0689,0.1465,2.6226
2931.4646,93.2286,134.2642,0.152,2.6262
2931.6172,93.9577,137.8558,0.1587,2.6328
2931.7695,94.8039,151.318,0.1775,2.648
2931.9219,95.3507,159.1923,0.1816,2.6547
2932.0742,95.9377,174.3652,0.182,2.6649
2932.2268,95.654,180.5552,0.1814,2.6668
2932.3792,94.0701,184.3988,0.175,2.6644
2932.5315,93.2508,181.5125,0.169,2.6604
2932.6838,91.1956,168.3191,0.1541,2.6478
2932.8362,89.829,159.0268,0.1477,2.6418
2932.9888,89.5436,139.7488,0.1373,2.6327
2933.1411,91.1094,131.3131,0.1334,2.6303
2933.2935,93.1885,117.3567,0.1285,2.6273
2933.4458,92.4891,112.1119,0.1282,2.6251
2933.5984,90.623,104.3048,0.126,2.621
2933.7507,90.2294,100.0246,0.1177,2.6167
2933.9031,89.9532,99.0217,0.1167,2.617
2934.0554,88.1635,99.7007,0.1226,2.6239
2934.208,87.7086,101.5769,0.1301,2.631
2934.3604,89.714,107.1071,0.1488,2.6495
2934.5127,90.2629,110.4996,0.1585,2.6593
2934.665,89.6211,116.8553,0.1725,2.6782
2934.8174,89.9385,118.9666,0.1729,2.6844
2934.97,90.2617,120.8308,0.164,2.6932
2935.1223,89.4241,120.2838,0.1567,2.6957
2935.2747,84.7444,117.7742,0.1497,2.6928
2935.427,82.6145,117.1647,0.1535,2.689
2935.5796,84.739,117.635,0.1619,2.6754
2935.7319,85.9851,119.1561,0.1629,2.6673
2935.8843,87.6938,123.5755,0.1692,2.6546
2936.0366,90.2916,125.4254,0.1699,2.6504
2936.1892,92.4506,127.8006,0.1626,2.6492
2936.3416,91.365,127.6663,0.1565,2.6503
2936.4939,88.6557,125.5093,0.1407,2.6536
2936.6462,86.8395,124.0026,0.1351,2.6562
2936.7986,83.5895,122.2128,0.134,2.6601
2936.9512,86.2111,125.7924,0.1406,2.6662
2937.1035,88.6307,129.5305,0.1443,2.669
2937.2559,91.6601,138.5852,0.1593,2.6729
2937.4082,92.8498,142.7647,0.1745,2.6738
2937.5608,95.6496,149.3674,0.2033,2.6698
2937.7131,96.0697,151.1693,0.2082,2.6669
2937.8655,93.3651,154.2307,0.2088,2.6629
2938.0178,91.0815,155.9126,0.2086,2.6621
2938.1704,90.6524,156.9922,0.2066,2.6656
2938.3228,92.8248,157.0354,0.2013,2.6675
2938.4751,94.4954,154.1563,0.1791,2.6699
2938.6274,93.4248,150.699,0.1727,2.67
2938.7798,90.8089,143.8348,0.1754,2.6675
2938.9324,90.1234,141.8602,0.1766,2.6664
2939.0847,90.019,142.1505,0.1763,2.66
2939.2371,90.1214,144.7801,0.1785,2.6552
2939.3894,93.3794,151.1165,0.1974,2.6419
2939.542,97.6597,153.331,0.2083,2.6348
2939.6943,105.417,156.3109,0.2122,2.6264
2939.8467,105.5346,157.0402,0.2117,2.6257
2939.999,102.4153,159.6866,0.2149,2.6312
2940.1516,105.1528,162.9927,0.2109,2.6372
2940.304,105.0638,164.07,0.2095,2.6379
2940.4563,102.1307,166.6828,0.2131,2.633
2940.6086,103.0261,167.5393,0.2145,2.6287
2940.761,103.1418,169.0077,0.2143,2.6189
2940.9136,101.5732,168.9213,0.2159,2.6153
2941.0659,100.8351,167.0714,0.2268,2.6118
2941.2183,102.413,166.8627,0.2303,2.612
2941.3706,103.5299,164.785,0.2255,2.6169
2941.5232,100.8221,164.6074,0.2249,2.6209
2941.6755,95.8936,163.8541,0.2244,2.6304
2941.8279,95.281,162.0522,0.2235,2.635
2941.9802,95.6535,159.641,0.2248,2.6433
2942.1328,95.8741,157.5489,0.2206,2.647
2942.2852,93.3001,150.5334,0.1897,2.6553
2942.4375,90.4955,145.6054,0.1693,2.6591
2942.5898,84.2472,129.2521,0.137,2.6617
2942.7422,81.9782,119.3481,0.1275,2.6602
2942.8948,81.4393,100.418,0.1147,2.6517
2943.0471,82.2878,93.1123,0.1097,2.6463
2943.1995,82.6884,86.8287,0.1026,2.6374
2943.3518,82.1459,95.1133,0.103,2.6325
2943.5044,83.0315,104.2112,0.1087,2.6311
2943.6567,88.5614,128.8515,0.1338,2.6328
2943.8091,92.2599,143.2805,0.1503,2.6351
2943.9614,95.8612,166.0062,0.1744,2.6415
2944.114,94.4877,172.3834,0.1734,2.6445
2944.2664,90.346,175.9727,0.1586,2.6465
2944.4187,90.029,171.9467,0.1539,2.6485
2944.571,92.5957,161.6852,0.155,2.6551
2944.7234,93.9329,157.8871,0.1603,2.6591
2944.876,94.289,153.7724,0.1772,2.6706
2945.0283,94.0962,154.9865,0.1863,2.6734
2945.1807,94.8862,159.7393,0.2019,2.6711
2945.333,95.4975,161.1309,0.2093,2.667
2945.4856,97.0503,161.0829,0.2252,2.6544
2945.6379,97.1463,158.854,0.2237,2.6494
2945.7903,92.7986,151.0349,0.202,2.6483
2945.9426,89.7027,147.3593,0.1886,2.6527
2946.0952,87.0787,142.4168,0.1766,2.6648
2946.2476,87.6054,141.709,0.1828,2.6699
2946.3999,89.863,144.5066,0.1993,2.671
2946.5522,90.9239,147.4024,0.2031,2.6622
2946.7046,90.7383,148.6765,0.2047,2.6573
2946.8572,90.6751,149.7153,0.2025,2.6517
2947.0095,91.1776,150.1568,0.1985,2.6532
2947.1619,92.7676,151.4548,0.1874,2.6602
2947.3142,93.0822,150.7902,0.1861,2.6637
2947.4668,92.0494,147.2489,0.1843,2.6677
2947.6191,91.8426,144.4394,0.1736,2.6682
2947.7715,91.012,139.2066,0.1528,2.6707
2947.9238,89.2537,138.8395,0.1518,2.6749
2948.0764,86.4216,140.8597,0.1594,2.6862
2948.2288,87.1263,142.6231,0.1665,2.6891
2948.3811,92.2165,144.7873,0.1818,2.6848
2948.5334,94.4462,143.8611,0.1819,2.6775
2948.6858,94.535,139.6025,0.1566,2.6575
2948.8384,92.9207,138.0862,0.1438,2.6494
2948.9907,90.0528,136.2603,0.1547,2.6416
2949.1431,90.1066,136.9106,0.1726,2.6401
2949.2954,92.3302,141.9682,0.1886,2.6418
2949.448,93.6441,143.9475,0.1875,2.644
2949.6003,96.3105,147.9831,0.1851,2.6465
2949.7527,96.4719,148.9308,0.1836,2.6457
2949.905,95.4451,148.5733,0.1814,2.6443
2950.0576,93.8096,147.9015,0.177,2.6406
2950.21,93.0646,146.2724,0.1742,2.6404
2950.3623,91.3333,144.533,0.169,2.6461
2950.5146,90.9628,144.0051,0.1662,2.6496
2950.667,90.8418,142.4984,0.1606,2.6549
2950.8196,90.6941,142.0761,0.1634,2.6559
2950.9719,91.5736,138.3405,0.1763,2.6552
2951.1243,92.6225,134.84,0.1733,2.6539
2951.2766,90.4007,124.8064,0.1487,2.6533
2951.4292,86.6095,119.9527,0.1375,2.6535
2951.5815,81.296,114.408,0.1224,2.6528
2951.7339,81.8183,113.969,0.1205,2.6529
2951.8862,87.3133,120.7468,0.134,2.6525
2952.0388,89.593,126.2747,0.1479,2.6525
2952.1912,90.5201,136.9034,0.1668,2.6528
2952.3435,90.6856,141.6203,0.1704,2.6528
2952.4958,92.4168,147.1241,0.1798,2.6528
2952.6482,93.3804,147.6232,0.1838,2.6533
2952.8008,94.3399,146.6299,0.1864,2.6543
2952.9531,95.1521,145.7733,0.1897,2.6569
2953.1055,95.4824,144.9624,0.1887,2.6575
2953.2578,95.0964,144.6241,0.1831,2.653
2953.4104,94.3202,145.8765,0.1855,2.6497
2953.5627,92.1675,147.7024,0.1914,2.6402
2953.7151,91.532,150.1496,0.1941,2.6365
2953.8674,92.7404,157.2825,0.1972,2.6387
2954.02,93.9388,159.2139,0.1982,2.6428
2954.1724,95.0381,160.7159,0.1999,2.6546
2954.3247,94.3993,158.1967,0.1856,2.66
2954.4771,90.2918,146.9802,0.1486,2.6634
2954.6294,87.9863,141.5843,0.1505,2.6625
2954.782,85.7743,132.4048,0.1794,2.6603
2954.9343,85.4608,129.7704,0.1855,2.6615
2955.0867,85.3288,129.3505,0.1843,2.6735
2955.239,85.486,129.5808,0.1825,2.682
2955.3916,85.9994,130.8428,0.1789,2.6977
2955.5439,86.3469,132.6231,0.18,2.7023
2955.6963,87.4304,136.2244,0.1805,2.6978
2955.8486,88.3107,139.0843,0.1802,2.692
2956.0012,90.0037,146.5747,0.1892,2.68
2956.1536,91.5113,153.4605,0.2081,2.6728
2956.3059,92.3593,156.6035,0.21,2.6739
2956.4583,93.2519,159.3651,0.1975,2.677
2956.6106,93.1364,159.5186,0.1938,2.6776
2956.7632,93.1663,157.7312,0.199,2.6738
2956.9155,93.8442,155.5983,0.199,2.6684
2957.0679,93.6704,149.0243,0.1717,2.6561
2957.2202,91.5155,144.5905,0.15,2.6507
2957.3728,84.2899,135.6893,0.118,2.6431
2957.5251,81.1137,133.3716,0.1119,2.6418
2957.6775,79.9957,137.1888,0.1226,2.6421
2957.8298,82.6811,142.995,0.1371,2.6423
2957.9824,92.097,159.1947,0.1696,2.6411
2958.1348,96.7808,166.5364,0.1823,2.6378
2958.2871,100.3807,178.0288,0.1926,2.6227
2958.4395,99.2418,183.1584,0.1951,2.6138
2958.5918,99.5516,189.9459,0.2034,2.5973
2958.7444,101.6751,192.3139,0.1997,2.5926
2958.8967,104.1035,191.6949,0.1776,2.5948
2959.0491,102.5388,186.0063,0.1686,2.5999
2959.2014,95.2871,169.9841,0.1584,2.6161
2959.354,91.5287,151.5867,0.1595,2.6294
2959.5063,91.4418,143.5588,0.1638,2.6345
2959.6587,94.2117,133.9595,0.1775,2.6379
2959.811,95.7388,131.0372,0.1824,2.6355
2959.9634,96.6802,127.6734,0.1803,2.6299
2960.116,95.6917,126.6034,0.177,2.6266
2960.2683,91.2987,123.4436,0.1656,2.6226
2960.4207,89.6016,121.9393,0.1563,2.6241
2960.573,88.5829,118.8202,0.1318,2.6298
2960.7256,88.2434,117.7838,0.1198,2.6337
2960.8779,86.3442,116.7161,0.1119,2.6396
2961.0303,84.8639,116.4018,0.1139,2.6405
2961.1826,83.4667,116.7377,0.115,2.641
2961.3352,84.3919,117.4287,0.1141,2.6408
2961.4875,86.3172,119.9311,0.1143,2.641
2961.6399,86.286,121.1523,0.1139,2.6416
2961.7922,86.3895,122.7982,0.1144,2.6425
2961.9446,86.924,123.0957,0.1176,2.6424
2962.0972,88.3694,124.0962,0.1274,2.6421
2962.2495,89.3496,126.2339,0.1367,2.6426
2962.4019,92.9386,132.088,0.1634,2.6444
2962.5542,98.3497,136.5291,0.1718,2.6476
2962.7068,99.5299,137.7839,0.1673,2.648
2962.8591,95.4414,136.3083,0.1641,2.6459
2963.0115,92.6574,135.9557,0.1665,2.6442
2963.1638,91.4263,137.1888,0.1736,2.6423
2963.3164,92.5121,137.1601,0.1797,2.6434
2963.4688,95.0096,137.424,0.1929,2.6487
2963.6211,95.7837,136.102,0.1962,2.6503
2963.7734,97.0515,131.15,0.1904,2.6466
2963.9258,96.4029,129.4777,0.1825,2.6422
2964.0784,91.5642,127.4311,0.153,2.6306
2964.2307,90.9202,127.1576,0.1398,2.6267
2964.3831,98.0556,128.8875,0.1321,2.6296
2964.5354,101.9642,129.2857,0.1378,2.6337
2964.688,100.7625,130.1207,0.1544,2.6421
2964.8403,97.1491,130.1519,0.1561,2.6453
2964.9927,92.4432,129.4153,0.1629,2.6451
2965.145,92.8563,130.6941,0.1747,2.644
2965.2976,96.2546,134.7752,0.1929,2.6465
2965.45,97.8716,138.0238,0.198,2.6495
2965.6023,102.4436,146.126,0.2086,2.6577
2965.7546,105.58,149.0291,0.2132,2.6665
2965.907,104.6591,148.9716,0.2095,2.6688
2966.0596,99.5541,145.9341,0.2036,2.6711
2966.2119,97.013,143.8828,0.2038,2.6715
2966.3643,93.2254,141.4931,0.2047,2.6708
2966.5166,91.9861,141.102,0.2022,2.6704
2966.6692,90.9528,141.8746,0.1919,2.6664
2966.8215,90.6673,142.2753,0.1893,2.6627
2966.9739,90.1781,142.8775,0.1871,2.6525
2967.1262,90.5739,141.9969,0.1866,2.6462
2967.2788,92.3403,135.9364,0.183,2.6396
2967.4312,92.1409,131.7426,0.177,2.6408
2967.5835,88.4758,121.8649,0.1595,2.6491
2967.7358,86.4744,118.3068,0.1509,2.6551
2967.8882,84.612,117.4479,0.1453,2.665
2968.0408,85.0825,119.9071,0.1474,2.6659
2968.1931,89.2601,130.6413,0.1607,2.6643
2968.3455,92.5468,136.6418,0.176,2.6634
2968.4978,97.7564,148.7796,0.208,2.6597
2968.6504,97.5679,156.9538,0.2299,2.6533
2968.8027,96.2277,158.7413,0.2341,2.648
2968.9551,91.2456,154.1899,0.2089,2.6297
2969.1074,87.5964,147.4216,0.1915,2.6184
2969.26,80.5156,124.1945,0.1547,2.5989
2969.4124,78.4467,109.8327,0.1374,2.5914
2969.5647,79.6395,84.7797,0.1193,2.5837
2969.717,83.5186,75.3363,0.1154,2.5812
2969.8694,91.5572,66.2528,0.1081,2.5673
2970.022,91.5004,65.3099,0.1086,2.5538
2970.1743,86.1747,65.2331,0.1215,2.5179
2970.3267,84.7959,65.9697,0.1289,2.5015
2970.479,85.2165,70.4346,0.1353,2.487
2970.6316,85.7809,77.474,0.1365,2.4941
2970.7839,86.7691,107.323,0.1493,2.5331
2970.9363,87.1701,129.1898,0.1631,2.5584
2971.0886,95.6259,179.0461,0.1959,2.608
2971.2412,104.1317,199.2069,0.2116,2.6246
2971.3936,113.9293,217.7507,0.2429,2.6417
2971.5459,113.6275,216.3736,0.2553,2.6454
2971.6982,109.1988,198.0817,0.2374,2.6458
2971.8506,101.9367,176.7404,0.1921,2.6473
2972.0032,98.8266,168.6454,0.1846,2.6472
2972.1555,95.262,157.5345,0.1852,2.6446
2972.3079,94.189,153.5277,0.1841,2.6425
2972.4602,93.2735,150.1568,0.1805,2.6366
2972.6128,93.0294,149.4178,0.1819,2.634
2972.7651,92.8173,149.4034,0.1801,2.6335
2972.9175,94.0561,150.7854,0.1793,2.636
2973.0698,97.9051,153.0071,0.1891,2.6465
2973.2224,98.6739,153.0503,0.1921,2.6529
2973.3748,99.3688,152.8247,0.1965,2.6627
2973.5271,99.1884,151.258,0.2001,2.6648
2973.6794,93.7357,144.996,0.1926,2.661
2973.8318,90.3985,142.7311,0.1852,2.6566
2973.9844,89.6977,137.6279,0.1742,2.6487
2974.1367,91.7329,135.1735,0.1708,2.6475
2974.2891,94.9517,130.5621,0.1733,2.6559
2974.4414,94.7538,128.0645,0.1787,2.6633
2974.594,91.1874,123.9666,0.1761,2.6771
2974.7463,88.9716,123.3908,0.1662,2.6805
2974.8987,86.0027,126.2819,0.1593,2.6745
2975.051,88.9939,131.7714,0.1846,2.6571
2975.2036,92.4607,135.2982,0.1931,2.6463
2975.356,96.6017,144.5977,0.1938,2.6263
2975.5083,98.4245,150.2815,0.1934,2.6186
2975.6606,104.6385,162.0378,0.1929,2.6089
2975.813,106.8078,166.1885,0.1918,2.6071
2975.9656,104.7999,166.762,0.182,2.6079
2976.1179,101.1814,162.8752,0.1731,2.6106
2976.2703,94.6035,151.5459,0.1499,2.6237
2976.4226,91.613,147.4312,0.1442,2.635
2976.5752,88.8646,144.8616,0.1504,2.6663
2976.7275,91.2501,146.5531,0.1601,2.6817
2976.8799,95.7704,152.2417,0.1792,2.6988
2977.0322,95.5353,154.5234,0.181,2.6977
2977.1848,93.5419,157.1074,0.1787,2.6791
2977.3372,92.7029,157.736,0.1813,2.6675
2977.4895,93.1145,158.9068,0.186,2.6507
2977.6418,93.9567,158.7245,0.1869,2.6462
2977.7942,93.2838,158.8156,0.1834,2.6415
2977.9468,92.1717,158.8445,0.1815,2.6404
2978.0991,91.3255,157.7096,0.183,2.6444
2978.2515,93.7816,155.272,0.1976,2.6558
2978.4038,95.1815,154.6122,0.2034,2.6635
2978.5564,95.333,151.5387,0.192,2.6764
2978.7087,94.6224,149.2882,0.1853,2.6798
2978.8611,93.0415,146.5627,0.1799,2.6835
2979.0134,92.0717,144.5066,0.1793,2.6831
2979.166,90.76,142.4144,0.1827,2.676
2979.3184,91.3457,141.9586,0.1844,2.6703
2979.4707,94.5516,140.531,0.1805,2.6581
2979.623,95.2453,139.4322,0.175,2.6538
2979.7754,93.1411,133.4316,0.1573,2.6503
2979.928,91.4339,129.6576,0.1485,2.6493
2980.0803,88.0669,119.7392,0.1363,2.6366
2980.2327,86.3315,114.1441,0.1337,2.6221
2980.385,84.0385,105.0798,0.1286,2.5786
2980.5376,83.9696,100.3748,0.1281,2.5521
2980.6899,84.1767,92.4933,0.129,2.5104
2980.8423,83.5849,89.9309,0.1258,2.5004
2980.9946,81.5897,84.8277,0.1194,2.4987
2981.1472,80.8245,82.4597,0.1167,2.5045
2981.2996,79.8978,83.6857,0.1067,2.5133
2981.4519,81.015,107.7885,0.0989,2.5091
2981.6042,82.8517,147.0545,0.1,2.5061
2981.7566,91.3589,292.7199,0.1223,2.5076
2981.9092,94.1489,383.2675,0.1451,2.5153
2982.0615,90.0833,544.9119,0.198,2.5459
2982.2139,92.2043,580.1736,0.2163,2.5654
2982.3662,105.4079,526.7256,0.2252,2.6044
2982.5188,107.547,462.3058,0.2271,2.6214
2982.6711,105.5958,317.6457,0.2446,2.6469
2982.8235,104.6983,261.5801,0.2485,2.6548
2982.9758,102.217,207.0213,0.2392,2.6636
2983.1284,101.8039,199.8907,0.2323,2.6638
2983.2808,104.4437,203.7079,0.2231,2.6593
2983.4331,104.6445,208.5256,0.2187,2.6572
2983.5854,100.41,213.4777,0.2229,2.6532
2983.7378,99.5035,209.9388,0.2276,2.6531
2983.8904,100.7695,195.908,0.2199,2.655
2984.0427,100.7298,188.6335,0.2137,2.656
2984.1951,99.5944,176.3301,0.2131,2.656
2984.3474,98.9325,172.2202,0.2138,2.654
2984.5,99.2288,166.4141,0.2122,2.6484
2984.6523,103.6663,162.4505,0.2145,2.6402
2984.8047,105.7019,162.3857,0.2145,2.6379
2984.957,106.6796,166.0134,0.2124,2.6386
2985.1096,104.401,168.8613,0.2138,2.6404
2985.262,96.0252,170.8935,0.211,2.6461
2985.4143,94.5914,170.1569,0.209,2.6496
2985.5667,97.5191,165.0825,0.2041,2.6559
2985.719,98.3098,160.4807,0.1995,2.6591
2985.8716,98.5484,152.9015,0.1933,2.6654
2986.0239,98.3253,149.5641,0.1916,2.6652
2986.1763,96.5742,142.6111,0.1856,2.6579
2986.3286,95.4623,140.0176,0.1755,2.6526
2986.4812,93.1386,134.1298,0.1529,2.6387
2986.6335,92.1665,131.6322,0.1483,2.634
2986.7859,91.4258,130.9652,0.1484,2.6343
2986.9382,91.8687,132.076,0.1533,2.6374
2987.0908,91.334,135.591,0.1661,2.6488
2987.2432,88.2354,136.1644,0.1649,2.6553
2987.3955,79.162,129.9791,0.141,2.6591
2987.5479,76.5944,123.7339,0.1256,2.6566
2987.7002,77.4671,107.7117,0.1028,2.6445
2987.8528,82.95,93.7385,0.0969,2.625
2988.0051,86.1589,89.0504,0.0968,2.617
2988.1575,89.1045,83.3306,0.0942,2.6065
2988.3098,88.2381,81.9654,0.0912,2.6041
2988.4624,85.2389,80.4203,0.0856,2.6044
2988.6147,85.147,80.5355,0.0856,2.6053
2988.7671,87.7172,83.4386,0.0902,2.6087
2988.9194,88.6373,88.1099,0.0949,2.6127
2989.072,90.8608,103.9713,0.1127,2.6265
2989.2244,92.2628,114.9215,0.1246,2.6355
2989.3767,92.1825,138.4652,0.1617,2.6541
2989.5291,92.0768,147.4312,0.1832,2.6611
2989.6814,96.1671,159.7849,0.2043,2.6704
2989.834,99.0741,162.5801,0.2093,2.6728
2989.9863,102.4899,164.737,0.2191,2.6742
2990.1387,102.1945,166.1789,0.2189,2.674
2990.291,98.3637,166.3421,0.2083,2.6697
2990.4436,97.2006,165.3128,0.2013,2.667
2990.5959,97.2434,160.2024,0.1856,2.6606
2990.7483,96.8693,156.1717,0.1785,2.6581
2990.9006,95.7735,149.7489,0.1723,2.6578
2991.053,94.7065,148.2926,0.1815,2.6607
2991.2056,94.0924,150.2503,0.1883,2.6631
2991.3579,94.411,166.4477,0.1974,2.6642
2991.5103,95.3976,185.2386,0.2019,2.6631
2991.6626,97.7516,257.4655,0.213,2.6559
2991.8152,99.1527,305.5607,0.218,2.6493
2991.9675,103.3577,392.7037,0.2229,2.6323
2992.1199,105.6525,416.4178,0.2205,2.624
2992.2722,106.1498,391.852,0.2025,2.6151
2992.4248,103.7131,350.8848,0.1914,2.6165
2992.5771,97.4898,255.8891,0.1778,2.6299
2992.7295,95.613,215.6106,0.1746,2.6392
2992.8818,95.0156,169.1516,0.1777,2.6557
2993.0342,95.6475,160.1784,0.1793,2.6606
2993.1868,96.3036,154.6506,0.1736,2.6649
2993.3391,95.7159,154.8041,0.1707,2.6645
2993.4915,97.4959,156.961,0.1767,2.6593
2993.6438,100.296,158.3478,0.1831,2.656
2993.7964,101.8781,157.5129,0.1906,2.6482
2993.9487,100.5566,155.7038,0.1891,2.6457
2994.1011,99.4109,153.0527,0.1795,2.6443
2994.2534,103.3638,153.7868,0.1782,2.6446
2994.406,106.936,155.3104,0.1803,2.6451
2994.5583,110.3128,158.1606,0.182,2.6402
2994.7107,109.7159,158.4893,0.1797,2.6371
2994.863,100.4277,157.9423,0.1776,2.6319
2995.0154,92.6049,158.2782,0.1777,2.6289
2995.168,85.5505,158.6237,0.1783,2.6282
2995.3203,87.1015,157.7312,0.1831,2.6298
2995.4727,94.117,153.6813,0.1887,2.6339
2995.625,98.3655,149.8017,0.1823,2.6367
2995.7776,100.6184,140.7229,0.1598,2.6397
2995.9299,96.5573,136.7474,0.1487,2.6399
2996.0823,90.1179,131.5027,0.1431,2.6427
2996.2346,91.9486,130.1111,0.1507,2.6464
2996.3872,96.902,128.7315,0.174,2.6589
2996.5396,96.219,130.3942,0.1776,2.6657
2996.6919,93.7393,135.3414,0.1744,2.6759
2996.8442,94.5995,137.5152,0.1804,2.6782
2996.9966,98.1904,143.4101,0.2005,2.6776
2997.1492,99.0916,144.3002,0.2025,2.6761
2997.3015,98.6437,144.6889,0.196,2.6703
2997.4539,98.329,148.7244,0.1981,2.6631
2997.6062,98.4318,150.4927,0.2041,2.6588
2997.7588,100.1802,154.1563,0.223,2.6505
2997.9111,102.3895,154.9169,0.2275,2.6478
2998.0635,103.9884,151.5004,0.2144,2.6458
2998.2158,101.6662,149.0411,0.1976,2.6475
2998.3684,96.0446,142.4336,0.1677,2.6551
2998.5208,93.435,138.1773,0.1594,2.6591
2998.6731,89.4727,129.4609,0.1508,2.6617
2998.8254,89.9646,125.0823,0.1454,2.66
2998.9778,92.116,118.6499,0.1295,2.6495
2999.1304,90.77,117.4671,0.1237,2.6423
2999.2827,86.326,119.7271,0.1239,2.631
2999.4351,87.2613,123.1365,0.1289,2.6273
2999.5874,93.9417,131.4355,0.1461,2.6283
2999.74,95.6705,133.5444,0.1583,2.6325
2999.8923,96.6937,131.9393,0.1748,2.643
3000.0447,97.6141,127.2368,0.1648,2.648
3000.197,97.385,113.266,0.1203,2.6498
3000.3496,94.6322,107.8053,0.1039,2.6457
3000.502,86.757,103.6762,0.0903,2.6313
3000.6543,83.4194,112.2007,0.0896,2.6198
3000.8066,85.0536,120.327,0.0962,2.6191
3000.959,89.9952,137.0761,0.1319,2.6285
3001.1116,91.4432,144.4346,0.1559,2.6369
3001.2639,98.4836,152.7336,0.1849,2.6534
3001.4163,103.3875,153.6597,0.1831,2.6595
3001.5686,107.9328,152.2105,0.1729,2.6677
3001.7212,105.9556,150.4471,0.171,2.6697
3001.8735,98.8843,146.9658,0.1717,2.669
3002.0259,97.2593,145.4231,0.1727,2.6671
3002.1782,96.5862,143.9931,0.1802,2.6613
3002.3308,96.4275,144.8976,0.1863,2.659
3002.4832,96.9847,149.2762,0.2008,2.6608
3002.6355,97.565,152.2801,0.2041,2.6646
3002.7878,97.5261,157.4505,0.199,2.6753
3002.9402,96.3306,158.235,0.1968,2.6796
3003.0928,95.179,156.1237,0.1947,2.6802
3003.2451,96.6995,153.7916,0.1948,2.6774
3003.3975,99.5839,148.4197,0.1916,2.6674
3003.5498,99.1128,146.2556,0.1889,2.6613
3003.7024,96.4501,144.0867,0.1829,2.655
3003.8547,95.4306,143.2422,0.1756,2.6537
3004.0071,96.013,142.7191,0.1736,2.6548
3004.1594,98.0285,142.1145,0.1715,2.6567
3004.312,98.3439,141.8506,0.1697,2.6541
3004.4644,97.8222,141.9418,0.1618,2.6422
3004.6167,97.949,141.9226,0.1554,2.6354
3004.769,94.95,140.7158,0.1366,2.6244
3004.9214,90.7486,138.5085,0.1276,2.6233
3005.074,84.8356,134.4681,0.1263,2.631
3005.2263,85.7957,132.9734,0.1299,2.6364
3005.3787,93.2838,129.9503,0.1334,2.6473
3005.531,95.5637,129.6408,0.134,2.6512
3005.6836,92.4534,130.0751,0.1362,2.6565
3005.8359,91.0441,130.5861,0.1404,2.6581
3005.9883,93.0692,133.2397,0.1526,2.6596
3006.1406,94.2601,134.6672,0.1595,2.6598
3006.2932,92.4187,135.9844,0.1688,2.657
3006.4456,91.371,136.3995,0.1664,2.6551
3006.5979,90.7558,136.829,0.1567,2.6495
3006.7502,91.3819,136.0324,0.1502,2.6423
3006.9026,90.7824,135.363,0.1481,2.6397
3007.0552,89.341,131.9153,0.1451,2.639
3007.2075,89.0718,128.981,0.1437,2.6409
3007.3599,87.2796,122.4887,0.1428,2.6503
3007.5122,84.649,119.1201,0.1407,2.657
3007.6648,80.077,113.4795,0.1334,2.6699
3007.8171,80.7733,112.9493,0.1332,2.6765
3007.9695,84.6937,115.1086,0.1403,2.6834
3008.1218,85.4888,117.9877,0.1456,2.6831
3008.2744,85.3547,125.9316,0.153,2.6799
3008.4268,86.1422,128.7987,0.1544,2.6776
3008.5791,90.9028,132.8558,0.1598,2.679
3008.7314,92.9845,133.698,0.1632,2.6823
3008.8838,91.8836,135.1231,0.1699,2.6866
3009.0364,90.2454,137.3544,0.1788,2.6878
3009.1887,90.1948,145.2527,0.2158,2.6885
3009.3411,91.6615,150.9293,0.2335,2.6877
3009.4934,94.8516,161.9707,0.2389,2.6856
3009.646,95.6771,166.3565,0.2344,2.6826
3009.7983,95.9156,171.4549,0.2289,2.6721
3009.9507,95.9239,172.1411,0.2212,2.6652
3010.103,95.6992,171.8076,0.2166,2.6653
3010.2556,93.0796,171.4285,0.2141,2.6706
3010.408,91.0148,171.6372,0.2175,2.6736
3010.5603,89.6951,173.8925,0.2242,2.6758
3010.7126,91.7635,175.7735,0.2289,2.6745
3010.865,96.5067,178.5446,0.2439,2.6706
3011.0176,96.7445,179.5067,0.2493,2.6693
3011.1699,95.583,178.4151,0.2455,2.6681
3011.3223,95.2945,175.7351,0.2396,2.6681
3011.4746,93.6281,171.3685,0.227,2.668
3011.6272,92.5709,169.7418,0.2217,2.6681
3011.7795,90.1926,168.0599,0.2178,2.6691
3011.9319,89.1342,168.595,0.2172,2.6693
3012.0842,91.5672,168.4342,0.2126,2.6683
3012.2368,94.4272,167.9736,0.2125,2.6659
3012.3892,98.107,167.4625,0.2188,2.6543
3012.5415,98.5113,167.8584,0.2234,2.6471
3012.6938,99.4673,171.4789,0.2378,2.6329
