DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
85.9277,84.8314,0.1838,0.0701,2.637,0.5818,0.2967905828349943
86.4321,85.7599,0.18600000000000005,0.0714,2.6323,0.5911,0.256733923673604
86.6501,89.2065,0.1893,0.07,2.6260000000000003,0.6318,0.19861414198033986
86.7746,87.7059,0.1935,0.0748,2.6242,0.619,0.21377328342811988
88.5492,84.9268,0.1935,0.0778,2.6267,0.5895,0.20807289450359828
87.4311,84.1135,0.1947,0.0772,2.6339,0.5906,0.18290878407248626
87.51799999999999,86.1957,0.1977,0.0748,2.6373,0.6228,0.17502690772875226
88.2799,91.4058,0.2066,0.0733,2.6306,0.6973,0.15952590517662996
88.2346,91.4117,0.2089,0.0774,2.6211,0.6914,0.16527677457854947
88.8414,88.6284,0.2077,0.0808,2.6224,0.6542,0.19253122764840316
88.5852,86.3397,0.2097,0.0866,2.6173,0.6251,0.2261835426745243
88.12200000000001,87.0315,0.2138,0.0869,2.6196,0.643,0.218854919692548
88.0718,86.9224,0.2184,0.0907,2.6151,0.6453,0.218854919692548
88.1547,87.2739,0.2136,0.0879,2.6149,0.6405,0.218854919692548
88.1225,89.4731,0.2137,0.0849,2.6143,0.6672,0.16611108515927658
87.9893,91.443,0.2094,0.0805,2.6117,0.6828,0.1735911452978231
87.6339,88.8389,0.2066,0.08199999999999999,2.6157,0.6477,0.1918201966510437
87.2572,86.0358,0.19899999999999998,0.0797,2.6239999999999997,0.6091,0.20281435626207525
86.5016,86.6111,0.1978,0.0734,2.6401,0.6307,0.20195980387471762
86.2599,89.3299,0.1936,0.0663,2.6439999999999997,0.6604,0.20845367732454934
85.6816,88.574,0.1885,0.0657,2.6416,0.6389,0.22198132628027076
83.5685,85.4485,0.1826,0.0701,2.6323,0.5813,0.3168335991034082
84.2556,78.4719,0.1917,0.0836,2.6299,0.5252,0.5087796636170783
83.6409,76.1211,0.2052,0.0937,2.6268,0.5259,0.43096520452142884
83.6571,81.8894,0.2167,0.0911,2.6334,0.6071,0.27899373459265675
86.1195,87.8853,0.218,0.0845,2.6307,0.6727,0.1935439483856492
88.0784,88.355,0.2174,0.0852,2.6247,0.6709,0.20104269930714333
87.4891,90.8361,0.2117,0.0817,2.6143,0.6814,0.1654000541619171
87.9901,94.0238,0.214,0.0765,2.6171,0.7345,0.16527677457854947
87.6389,95.4161,0.2167,0.07200000000000001,2.6275,0.7727,0.15881487417927048
87.3128,89.5901,0.2129,0.0751,2.6451,0.7001,0.15862733817266353
86.3393,87.5844,0.213,0.0784,2.6443,0.6744,0.1629792910596761
86.1215,86.6563,0.2018,0.0761,2.6375,0.6358,0.16960536363807638
85.1027,85.823,0.1976,0.0826,2.6137,0.5932,0.26754800370306286
86.1579,85.9726,0.1896,0.0796,2.6105,0.5768,0.2629440955340511
85.486,88.2874,0.2019,0.0808,2.6148,0.6312,0.23567904634077552
83.54799999999999,88.9983,0.2072,0.0803,2.6213,0.6566,0.18735070139431614
84.3607,86.6806,0.2019,0.0814,2.6203,0.6179,0.24894990457120228
84.3333,90.9141,0.1896,0.0721,2.6118,0.6395,0.24047411372706884
84.52600000000002,88.8504,0.1786,0.0682,2.6178,0.5989,0.3290244454716244
84.6947,88.1226,0.17600000000000002,0.0679,2.6184,0.5858,0.3520101955268156
85.463,89.3248,0.1787,0.0658,2.6232,0.6109,0.2657631898032121
85.3563,89.0948,0.1953,0.0771,2.6129,0.6272,0.21003291130485027
84.6802,88.5152,0.2039,0.0858,2.6009,0.6228,0.23234940840581503
85.0839,84.927,0.2008,0.0903,2.5975,0.5716,0.26742968346554585
85.3427,89.7833,0.1964,0.0756,2.6161,0.6415,0.21133169041493732
86.0555,94.6501,0.1965,0.0643,2.6262,0.722,0.2132057476586728
86.4169,92.7174,0.2002,0.0709,2.6216,0.6945,0.19396292825751574
87.7969,91.0094,0.2028,0.075,2.6215,0.6753,0.17297853869085433
87.9395,86.4941,0.2073,0.0842,2.6206,0.626,0.19985985063037948
87.6903,85.0711,0.2119,0.0881,2.6215,0.6192,0.22547251167716484
88.51100000000002,86.6604,0.2208,0.0909,2.6197,0.6515,0.22748232178461136
87.4217,85.505,0.2244,0.0961,2.614,0.6388,0.22423673376495332
88.1594,88.9754,0.2307,0.0941,2.6147,0.6923,0.1869610463767121
88.3451,85.9697,0.2167,0.0895,2.6209,0.6374,0.22748232178461136
88.2965,88.1972,0.2023,0.0785,2.6232,0.6399,0.19191862104143437
87.6786,83.2235,0.1881,0.0769,2.6281,0.5628,0.2725127408674323
88.7051,83.8256,0.1924,0.0792,2.6251,0.5739,0.22603721186497455
88.3738,87.9922,0.2097,0.0827,2.6224,0.65,0.19253122764840316
88.9109,91.4687,0.2163,0.0813,2.6198,0.7043,0.1735911452978231
88.5747,91.6455,0.2181,0.0792,2.6288,0.7197,0.15251430575597863
88.7911,88.3735,0.2044,0.0771,2.6304,0.6536,0.17915615221886352
88.0484,89.6737,0.1987,0.068,2.6446,0.6747,0.17704713875579237
88.2395,89.4732,0.1919,0.0618,2.6552,0.6709999999999999,0.22411129891422366
87.2898,88.4315,0.2064,0.0706,2.6551,0.6842,0.17764883021625227
86.9818,86.2293,0.2069,0.0777,2.6429,0.6459999999999999,0.15087177368656593
86.0826,85.0695,0.2068,0.0818,2.6342,0.6233,0.2072617888224102
85.9538,84.8368,0.1829,0.0703,2.6347,0.5777,0.3154387734368069
86.5063,83.0719,0.1899,0.0734,2.6430000000000002,0.5804,0.23030360754052848
87.9733,86.69200000000002,0.1904,0.0684,2.6444,0.6228,0.19793333909079597
88.4822,92.4493,0.2086,0.068,2.6456,0.7317,0.18411060653614356
88.8866,86.8068,0.2195,0.086,2.6336,0.6657,0.17833699780531795
87.6688,74.2673,0.2326,0.1146,2.6094,0.5419,0.3395915986670353
85.2716,59.428000000000004,0.2226,0.1343,2.5666,0.379,0.49965183869127855
76.12899999999998,54.5458,0.1679,0.1246,2.5243,0.209,1.3527050373772935
74.3157,51.4317,0.1197,0.1177,2.4841,0.0638,1.4280949724770777
72.1856,52.9778,0.0976,0.1109,2.4705,0.0247,1.3606561678578046
72.4066,57.2448,0.1163,0.1036,2.513,0.11599999999999999,1.3273508483162881
81.4626,69.9634,0.1348,0.0783,2.5888,0.3085,1.0643798707694596
88.7272,83.4021,0.1505,0.0569,2.6355,0.5039,0.4033639679091796
90.7292,94.4114,0.1748,0.051,2.6384,0.6918,0.24492699989122088
91.5776,91.4014,0.1947,0.0698,2.6239999999999997,0.6686,0.19287899040511197
91.5954,86.5658,0.2035,0.0828,2.6189,0.6181,0.20756161474268434
89.4768,81.9313,0.1998,0.0863,2.6211,0.5636,0.333440626738915
89.2154,84.8329,0.188,0.0754,2.6261,0.5778,0.22641040189137598
88.9758,85.6471,0.1898,0.07200000000000001,2.6365,0.6012,0.22882318694169163
89.9368,87.9644,0.1856,0.0647,2.6433,0.628,0.1901826960692302
90.399,92.2479,0.1958,0.0613,2.6481,0.7081,0.23396940677705302
89.4288,93.3248,0.1954,0.0619,2.6396,0.7140000000000001,0.22460330720235447
89.1655,93.324,0.1994,0.0666,2.6307,0.7119,0.16466867271784558
88.1442,88.4647,0.196,0.075,2.6236,0.6321,0.20821969176256247
87.9321,85.8535,0.193,0.0769,2.6248,0.5969,0.22083536332616913
87.891,83.2779,0.2022,0.0816,2.6348,0.5963,0.19482750266766832
87.7875,82.1177,0.2111,0.0842,2.6462,0.6129,0.16915863727698127
88.3358,82.8108,0.2128,0.08199999999999999,2.6537,0.631,0.17055952725082937
89.6101,82.7224,0.2083,0.0794,2.655,0.6234,0.1622451565315558
89.6334,83.4167,0.2103,0.0803,2.6525,0.6316,0.1393718088817934
88.9868,82.8494,0.2082,0.0832,2.6414,0.61,0.20246061822893704
87.6039,86.3205,0.214,0.0848,2.6304,0.6466,0.1876851299205362
87.47399999999998,87.4818,0.2101,0.0828,2.6251,0.6475,0.1918201966510437
86.896,86.6894,0.2185,0.0851,2.6354,0.6643,0.1770974912265507
88.1677,84.6055,0.2035,0.0827,2.6276,0.6052,0.1842750912943628
87.9617,84.2559,0.2116,0.091,2.6149,0.6026,0.21565948804877363
88.1036,83.5605,0.2137,0.0938,2.612,0.5959,0.2339079715007199
89.4248,84.4854,0.2213,0.0957,2.6143,0.6221,0.20913666155493177
89.6602,87.7613,0.2056,0.0809,2.6227,0.6401,0.20023299176070802
90.1095,91.9182,0.196,0.07,2.6223,0.6762,0.19287899040511197
90.1846,91.6832,0.1989,0.0721,2.6212,0.677,0.17999013811150563
90.3472,89.1025,0.2104,0.0825,2.6185,0.6609,0.16611108515927658
90.5682,88.9704,0.2174,0.0867,2.6167,0.6702,0.19243477720342142
90.6359,88.7758,0.22,0.0863,2.6236,0.6798,0.22736639135128817
90.7643,89.0363,0.2175,0.0811,2.6356,0.6913,0.14529804035985164
90.4227,89.2611,0.2125,0.0771,2.6393,0.6889,0.14446773486476894
89.78,91.8945,0.2139,0.0738,2.6383,0.7256,0.16651382112210686
90.318,90.6829,0.2145,0.0774,2.6341,0.7056,0.1350910129381776
91.0941,87.5364,0.2213,0.0851,2.6363,0.6804,0.18022965450771838
89.3387,85.0942,0.2071,0.0794,2.6425,0.6331,0.15028402557383835
88.9243,84.7723,0.2058,0.0798,2.6404,0.6249,0.14490564293616065
89.8285,88.1553,0.1958,0.0734,2.63,0.6347,0.20248431929671556
88.7992,86.0846,0.2083,0.0843,2.6239,0.6266,0.19985985063037948
88.4169,86.4576,0.2026,0.0814,2.6224,0.6188,0.20756161474268434
88.3682,85.4164,0.2065,0.0829,2.6285,0.6205,0.18709738180780863
87.9659,89.9383,0.2003,0.073,2.6294,0.6649,0.1597476091503883
87.6817,88.9896,0.1935,0.0691,2.6363,0.6475,0.17571860662903296
87.7805,89.9143,0.2005,0.0727,2.6310000000000002,0.6666,0.15932645191750955
87.8247,92.2201,0.2082,0.0741,2.6261,0.7069,0.15952590517662996
87.8475,97.3146,0.2312,0.0767,2.6228,0.8268,0.16527677457854947
87.9566,100.2466,0.2257,0.0683,2.6184,0.8699,0.16756187952551935
88.1622,93.6811,0.2236,0.08199999999999999,2.6166,0.7463,0.1735911452978231
87.6763,92.27,0.2206,0.0875,2.6019,0.7043,0.1912307122712846
87.8127,87.0556,0.2324,0.1013,2.6026,0.6591,0.22146267412332993
87.4388,88.4113,0.2494,0.109,2.6002,0.7040000000000001,0.17433614045452778
87.4129,84.4931,0.251,0.1152,2.6011,0.6625,0.1943447689366345
84.7072,79.5998,0.2555,0.1246,2.5976,0.6176,0.31194088234917616
83.1377,74.786,0.2323,0.1149,2.6062,0.5423,0.4179457362957361
81.8585,72.8132,0.2197,0.111,2.6039,0.5009,0.5144813223389636
74.2986,74.9196,0.2151,0.1055,2.608,0.5138,0.4126603289206884
71.2824,73.9665,0.2252,0.1111,2.6096,0.5262,0.45659592274258687
70.7312,69.2207,0.20600000000000002,0.1033,2.6179,0.4644,0.531325984553462
69.4851,65.0235,0.1637,0.0852,2.6210000000000004,0.3624,0.8005875704858726
71.9995,63.2723,0.1226,0.0689,2.6162,0.2714,0.729853989177715
71.66199999999998,65.1441,0.1154,0.0669,2.6082,0.2611,0.7224783999887221
69.7585,62.9474,0.1191,0.0725,2.6008,0.2465,0.7982034466712385
71.0242,58.9982,0.1074,0.0753,2.5839999999999996,0.1848,0.8515808280816485
69.9522,60.6858,0.0896,0.0692,2.5754,0.1525,0.7404099541358954
69.8457,66.6378,0.0706,0.0588,2.5697,0.1479,0.736514303690782
71.0193,76.0446,0.0766,0.0496,2.5823,0.243,0.5918424406944717
73.7674,82.4721,0.0884,0.0479,2.5838,0.3259,0.5675808338761484
75.2364,84.3987,0.1167,0.0575,2.585,0.39899999999999997,0.48174684786013644
76.742,82.0725,0.1401,0.0728,2.5774,0.4093,0.652073748744145
76.9614,75.096,0.1488,0.0908,2.5559,0.3387,0.9965690068793327
77.2356,73.6993,0.1571,0.1001,2.5427,0.3283,1.2546670776370723
77.5659,73.8012,0.155,0.1012,2.5361,0.3183,1.3561019263462077
76.7292,75.3766,0.1652,0.1023,2.5424,0.3565,0.9879429741571943
79.4021,68.3192,0.1614,0.1118,2.5266,0.2792,1.4637929920412383
79.0242,65.2076,0.165,0.1194,2.5151,0.2527,1.5339483791053006
78.6203,61.2194,0.1581,0.1245,2.4985,0.1985,1.4770203966498734
78.7409,64.6865,0.1497,0.1213,2.4898,0.1946,1.5538246071533595
77.256,65.3638,0.1386,0.122,2.4719,0.1596,1.5780321929643932
74.9136,62.7186,0.1421,0.1292,2.4599,0.1367,1.5523975209589898
75.1366,60.9797,0.1433,0.1333,2.4525,0.121,1.6480135761380106
74.8872,62.7136,0.1473,0.1357,2.4473,0.1328,1.5701235666362157
74.7271,65.4992,0.145,0.1313,2.4518,0.1506,1.4944371442621747
76.3812,65.7338,0.1435,0.1279,2.4596,0.1577,1.5449033291307985
76.5095,64.3454,0.1387,0.1248,2.4656,0.1466,1.5986702249702953
76.7093,65.5963,0.1392,0.1235,2.4675,0.1575,1.5528495294642284
75.45,68.051,0.1377,0.1214,2.4667,0.17,1.4491270564553032
75.9529,67.9381,0.14300000000000002,0.1228,2.4695,0.182,1.4400145403441003
75.7845,70.1389,0.1423,0.1236,2.4612,0.1873,1.415047773799444
74.8884,69.2953,0.1393,0.1219,2.4643,0.1791,1.416884265130467
75.3288,70.9144,0.136,0.1217,2.457,0.177,1.3940693762972098
76.1426,67.7672,0.1336,0.1233,2.4562,0.1495,1.5073768348798002
74.88600000000002,68.0306,0.1425,0.1299,2.4474,0.1581,1.449814643081184
76.3832,64.8854,0.1468,0.1337,2.4483,0.1464,1.551829703289974
76.4928,65.3884,0.1463,0.1324,2.4506,0.1511,1.520335608800433
77.723,67.2181,0.1451,0.1296,2.4535,0.1639,1.5276115372699746
77.494,72.9117,0.1479,0.126,2.4547,0.2115,1.4148428008180802
78.4016,82.3638,0.1716,0.1209,2.4736,0.3591,0.9976050352795707
77.8553,88.3924,0.1859,0.1022,2.5261,0.5088,0.6760193623954331
79.3002,93.4912,0.1846,0.0767,2.5781,0.6311,0.2370496782082635
77.3172,85.7223,0.1647,0.0728,2.5973,0.5144,0.4890740469851498
76.4889,79.4643,0.145,0.0777,2.5774,0.3929,0.7229747685720859
76.4788,68.6947,0.138,0.0877,2.5672,0.2823,1.14253651357534
75.016,67.4752,0.1288,0.0869,2.5602,0.2497,1.1890205486556849
75.8619,66.0851,0.1364,0.0946,2.5502,0.2437,1.372773031870012
76.8005,72.4484,0.145,0.0967,2.54,0.2935,1.253320733373891
77.28,73.3601,0.158,0.0985,2.5498,0.3349,1.2617098270075437
79.0302,75.5599,0.1542,0.0837,2.5836,0.3818,0.8384251683753564
78.5007,78.3103,0.1442,0.068,2.61,0.4158,0.7126343394247331
78.4354,83.7042,0.1426,0.0587,2.6180000000000003,0.4741,0.5323213293740804
80.4347,91.2324,0.1519,0.0561,2.608,0.5709,0.4070446190133773
79.4911,92.3053,0.1599,0.0571,2.6105,0.6033,0.401973000687085
85.5407,90.48,0.1808,0.0687,2.6118,0.6176,0.27844192708979876
85.5562,89.1513,0.2023,0.0761,2.6265,0.6552,0.18096937176115133
87.196,89.2724,0.2279,0.0851,2.6395,0.7175,0.15935624634079262
87.9978,96.1002,0.2239,0.0673,2.6518,0.8231,0.18640454793514344
88.738,98.5096,0.2192,0.0604,2.6481,0.8542,0.21636856620709694
88.1084,97.6133,0.2125,0.0573,2.654,0.8313,0.2127743187495026
88.6142,97.53,0.2232,0.065,2.6474,0.8423,0.1858912435596976
88.5037,92.43299999999999,0.223,0.0744,2.6494,0.7617,0.17478914264973996
89.0334,94.4834,0.2156,0.0662,2.6512,0.7809999999999999,0.18640454793514344
88.14399999999998,89.8234,0.2019,0.0677,2.6501,0.6883,0.17934108015479225
87.7936,93.9882,0.2001,0.0628,2.6401,0.7331,0.20138462322154085
89.4253,90.6971,0.2044,0.0763,2.6214,0.6738,0.16549847855230784
90.2079,95.3557,0.2173,0.0763,2.6147,0.7592,0.16527677457854947
90.219,93.3307,0.2181,0.0801,2.6159,0.7303,0.1735911452978231
90.2248,98.1288,0.2304,0.0741,2.6242,0.8418,0.1722883739992008
90.072,99.0267,0.22399999999999998,0.0678,2.6272,0.8509,0.15696690860554074
88.1328,101.3723,0.2207,0.0638,2.6206,0.8762,0.18268003383773984
89.4349,98.3666,0.2202,0.0686,2.6236,0.8272,0.16756187952551935
88.2239,96.1506,0.2251,0.0742,2.6294,0.8024,0.15952590517662996
87.0886,95.0225,0.2382,0.0813,2.638,0.8167,0.16683630647933914
87.6566,98.4109,0.2283,0.0657,2.6485,0.8694,0.18518021256233813
86.6992,96.9241,0.2109,0.0585,2.6523,0.8143,0.2242393470591047
87.5776,94.4604,0.1824,0.0502,2.6510000000000002,0.7197,0.2554145570441283
87.7085,91.8781,0.175,0.0533,2.6446,0.6612,0.2616471013616023
88.8381,91.8751,0.1891,0.0628,2.6353,0.6769,0.21263454860836764
89.0088,93.2638,0.2154,0.0742,2.6313,0.7408,0.15952590517662996
89.2856,94.3826,0.2316,0.0811,2.6293,0.7853,0.16082867647525226
90.7148,96.1522,0.2346,0.0775,2.6358,0.8266,0.14446372977912453
89.8946,98.353,0.2233,0.0649,2.6414,0.8516,0.1788351941718035
90.2229,99.8999,0.214,0.0564,2.6416,0.8658,0.20931251681920282
90.5856,100.6791,0.2104,0.0547,2.6357,0.8699,0.18531128376978792
90.9225,98.4814,0.2137,0.0632,2.6302,0.8245,0.17154000347714254
91.6135,98.016,0.22699999999999998,0.0726,2.6242,0.8336,0.1722883739992008
91.9415,102.0923,0.2274,0.0662,2.6229,0.8908,0.16810693896613804
91.8597,102.5605,0.2207,0.0621,2.6260000000000003,0.8819,0.18268003383773984
92.0056,100.4774,0.2107,0.0551,2.6361,0.8664,0.18531128376978792
91.3025,94.6623,0.2223,0.0703,2.6481,0.7928,0.18947939345483258
89.1838,92.0224,0.2201,0.0696,2.6637,0.7659,0.18585948849452474
88.5304,89.0541,0.2101,0.0675,2.6691,0.7138,0.17892448779659695
88.3394,87.3194,0.185,0.0598,2.6612,0.6382,0.22648259022528844
88.1099,86.4812,0.1811,0.0633,2.6473,0.6063,0.20022913525044286
89.7942,91.29700000000001,0.1903,0.0602,2.6483,0.6849,0.25063053657393936
89.5751,92.7713,0.2085,0.0677,2.6445,0.735,0.1788351941718035
89.7423,100.6759,0.2303,0.0645,2.636,0.9065,0.18108319760443023
88.9451,98.7484,0.2176,0.064,2.6318,0.8386,0.17154000347714254
86.8297,94.9585,0.1875,0.0534,2.6456,0.7313,0.2742627546786765
85.906,90.7525,0.1495,0.0363,2.667,0.6231,0.35064812385540817
85.8778,92.9153,0.1344,0.0232,2.6759,0.6354,0.3338486328136499
86.9071,97.5468,0.1283,0.0154,2.6674,0.6908,0.30918997495328254
88.9285,96.1934,0.1345,0.0258,2.6519,0.6616,0.28249067974681596
90.5075,95.6962,0.1321,0.0293,2.6412,0.6374,0.2616369396128298
90.944,95.927,0.1404,0.0307,2.6462,0.6618,0.312356551143071
90.9466,98.4432,0.1445,0.0295,2.6415,0.7096,0.3159653193429024
90.6882,99.0117,0.185,0.045,2.6429,0.7961,0.23761977538368748
90.1115,99.2949,0.2094,0.0548,2.6445,0.8481,0.2002209954613981
90.1454,98.0656,0.233,0.0692,2.6491,0.872,0.18585948849452474
90.2849,93.944,0.2374,0.0798,2.6501,0.8113,0.16750828828505812
89.8831,92.8466,0.2531,0.094,2.6413,0.8140000000000001,0.19070734888093857
89.5297,95.6134,0.2576,0.0939,2.6419,0.8661,0.19070734888093857
90.4336,95.2694,0.2575,0.0955,2.6323,0.85,0.18167863769268774
90.1528,96.5747,0.2473,0.086,2.6299,0.8506,0.16082867647525226
89.8802,96.0793,0.2492,0.0892,2.6257,0.8412,0.1999148373419679
89.9512,98.1928,0.252,0.0877,2.627,0.8856,0.18715236851939707
89.383,98.7744,0.2531,0.0887,2.6255,0.8972,0.1999148373419679
89.34100000000002,97.965,0.2568,0.0932,2.6327,0.8961,0.18715236851939707
89.9054,95.3282,0.2532,0.0908,2.6392,0.8505,0.19387102952084345
89.1544,94.3661,0.2557,0.0921,2.6517,0.8529,0.20214635104847659
89.7673,92.5443,0.2541,0.0933,2.6508,0.8217,0.20214635104847659
90.0202,99.0468,0.2519,0.09699999999999999,2.6482,0.9246,0.1977633982688327
89.8769,99.8644,0.2558,0.0433,2.6482,0.9484,0.20727704484929227
89.9889,94.8842,0.249,0.0864,2.6489999999999996,0.846,0.20214635104847659
89.8444,91.4731,0.2506,0.0928,2.6487,0.7979,0.203237129095542
89.7715,92.5107,0.2405,0.0895,2.6292,0.7733,0.18715236851939707
88.4911,98.3878,0.2438,0.0805,2.628,0.8753,0.16082867647525226
87.559,98.6581,0.2338,0.0729,2.6308,0.8653,0.15881487417927048
87.6303,92.2935,0.2335,0.0806,2.6491,0.7786,0.1751116280069723
87.5889,94.1378,0.2225,0.0699,2.6536,0.7908,0.18514845749716527
88.5506,91.8777,0.2208,0.0726,2.6552,0.7561,0.17478914264973996
87.9787,93.2638,0.2153,0.068,2.6523,0.763,0.18640454793514344
88.1575,89.8239,0.2113,0.0734,2.6469,0.7021,0.16839986055825892
91.0739,93.0929,0.2159,0.0717,2.6417,0.7502,0.177243069789364
88.8125,93.9068,0.2184,0.0727,2.6378,0.7629,0.16651382112210686
88.5768,92.3731,0.2285,0.0816,2.6347,0.7552,0.15088544379599772
90.0762,84.4942,0.2268,0.0926,2.635,0.6544,0.1918695564662077
88.1642,86.0211,0.2349,0.0968,2.628,0.6788,0.20670905941819978
89.574,88.531,0.2351,0.0928,2.6297,0.7107,0.18484016176206772
89.5288,90.8235,0.2362,0.0865,2.642,0.7556,0.1887010195691014
89.4944,90.98700000000001,0.2306,0.0802,2.6526,0.7589,0.17582265900433178
89.4381,87.7349,0.22399999999999998,0.0823,2.6501,0.7025,0.1627126781785491
90.1779,90.191,0.2293,0.0846,2.6384,0.7306,0.16006727733815213
89.3272,86.4418,0.23600000000000002,0.0905,2.6513,0.7105,0.18661523793888574
88.3068,88.339,0.2436,0.0932,2.6479,0.7434,0.19012714826975935
83.8842,86.6036,0.2401,0.0942,2.6456,0.7138,0.2269829439310071
81.9711,87.065,0.2453,0.0994,2.6348,0.7171,0.2030824356749793
79.0623,87.6441,0.2267,0.0863,2.6415,0.6972,0.20231960931676812
77.9239,86.1125,0.1993,0.0759,2.6367,0.624,0.211485871394218
77.8979,88.0495,0.1684,0.0587,2.6364,0.5901,0.38076522635554794
77.6087,85.3901,0.1621,0.0601,2.6342,0.5454,0.4525028152905523
78.9337,86.3128,0.1697,0.0609,2.6389,0.5746,0.3483134373255858
79.4,81.595,0.1693,0.0667,2.6386,0.5232,0.43221909641689676
79.0951,81.3856,0.1651,0.066,2.6355,0.5102,0.5200837653232739
78.0656,81.6168,0.1662,0.0647,2.6401,0.5193,0.41742432005867564
78.6538,87.40899999999998,0.1573,0.0514,2.6461,0.5726,0.34124483741231126
78.7809,87.9949,0.1516,0.0457,2.6533,0.5769,0.34344293276797916
79.3806,94.4761,0.1413,0.0302,2.6562,0.6506,0.35313186753639425
79.2838,89.5918,0.14400000000000002,0.0418,2.6479,0.5774,0.3510091016898753
79.4064,89.7894,0.1644,0.0529,2.6411,0.6099,0.3291366122801236
80.3561,85.0449,0.1695,0.0636,2.6354,0.5563,0.4377617783471948
81.0841,88.6571,0.1834,0.0659,2.6328,0.6213,0.24299093196853738
81.6615,90.8906,0.1805,0.0613,2.6325,0.6446,0.26127877085511375
83.6504,91.7951,0.1768,0.055999999999999994,2.6391,0.6574,0.2726839954471216
85.4826,95.1219,0.1723,0.0466,2.6444,0.7049,0.3269049679823656
86.1169,94.6323,0.1836,0.0506,2.6505,0.7241,0.2696774472942953
85.81,96.16,0.1987,0.0553,2.6488,0.775,0.24944037260978924
85.5634,94.0787,0.2034,0.0618,2.648,0.7491,0.2485364401002571
85.3283,94.6026,0.1955,0.0559,2.6516,0.7466,0.27622265020744713
83.8885,96.1077,0.1976,0.0519,2.6584,0.7824,0.2702165025833536
82.2355,96.1094,0.1997,0.0517,2.6624,0.7905,0.22683444637737224
82.5984,100.3631,0.20600000000000002,0.0518,2.6407,0.8602,0.20706998343255975
84.1433,100.5987,0.1983,0.0512,2.6311,0.8411,0.22028224830212814
84.6434,105.0329,0.1979,0.0512,2.6289,0.8434,0.22028224830212814
84.0109,100.4893,0.1984,0.046,2.6474,0.8563,0.25059206606013434
84.3586,96.9529,0.207,0.0561,2.6537,0.8091,0.23517249330714138
84.7391,95.4085,0.2001,0.0566,2.6516,0.768,0.2560893399603447
84.7012,96.6797,0.2047,0.057,2.6489,0.7951,0.25968358741793907
85.4295,99.8655,0.2049,0.0474,2.6569,0.8649,0.2530039662266335
86.075,95.35600000000001,0.2199,0.0641,2.6609,0.8133,0.2266284590514097
86.8517,93.93,0.2026,0.0555,2.6685,0.7671,0.21479709168973707
87.28399999999998,89.2469,0.2086,0.0705,2.6551,0.6985,0.1801975242718612
87.0807,91.1771,0.2112,0.0696,2.6521,0.7255,0.18514845749716527
87.751,94.2533,0.2276,0.0746,2.6458,0.7936,0.17338825267589186
88.081,94.2302,0.2243,0.07400000000000001,2.6418,0.7829,0.1688238713089113
88.1309,91.9181,0.2121,0.0737,2.6355,0.7197,0.15174458414380637
88.23899999999998,88.179,0.2089,0.0802,2.6284,0.6572,0.17976875882583232
88.1801,89.2954,0.2079,0.0756,2.6362,0.6776,0.13698366964057804
87.84200000000001,92.7649,0.2109,0.0695,2.6427,0.7374,0.1782901347311848
88.4985,91.7274,0.2069,0.0688,2.6443,0.7170000000000001,0.1782901347311848
89.427,91.9874,0.2109,0.0741,2.6318,0.7145,0.15952590517662996
89.2368,87.27600000000002,0.222,0.0914,2.6172,0.6583,0.218854919692548
88.8276,89.585,0.222,0.0889,2.614,0.6835,0.19243477720342142
87.943,88.2849,0.2331,0.0946,2.6209,0.6947,0.19212889975792924
87.6544,88.9488,0.2408,0.0956,2.6289,0.7256,0.17348754655678178
87.7717,90.3504,0.248,0.0963,2.6338,0.7621,0.16354431387752727
88.1187,92.6433,0.2377,0.0866,2.6334,0.7746,0.17720913584014253
89.4648,95.6837,0.2282,0.0771,2.6278,0.7983,0.15251430575597863
90.9616,89.82600000000002,0.2291,0.0906,2.6192,0.7051,0.19243477720342142
90.8329,90.5367,0.23,0.0911,2.6151,0.7117,0.19243477720342142
91.3234,85.4456,0.2257,0.0953,2.6193,0.6462,0.2249477647623128
91.079,87.2668,0.22699999999999998,0.0912,2.6265,0.6772,0.21460392252871732
90.8436,81.7141,0.2306,0.1013,2.6237,0.6204,0.2683232770236255
90.6245,84.1379,0.2239,0.0941,2.6261,0.6358,0.19637419273236092
90.3293,85.0384,0.228,0.0938,2.6302,0.6574,0.21218529593974195
89.9218,88.88799999999998,0.2326,0.087,2.6438,0.7257,0.1887010195691014
90.3328,88.0033,0.2597,0.1051,2.6429,0.7633,0.18049158817925212
90.3022,84.3246,0.2677,0.1154,2.642,0.7347,0.15479251586194923
91.3899,83.3936,0.2663,0.1175,2.6332,0.713,0.17227079117724345
91.0692,85.3232,0.262,0.1139,2.6266,0.7189,0.16783666441883205
90.4443,89.7273,0.257,0.1037,2.6303,0.7665,0.17358783342388023
90.2133,89.8193,0.2503,0.0993,2.6309,0.7562,0.1767759175929163
89.8848,89.5579,0.2334,0.0904,2.6295,0.7204,0.17967230838085058
89.3788,91.7266,0.2303,0.0869,2.6232,0.7371,0.1999148373419679
90.2172,96.4252,0.2411,0.0859,2.6161,0.8220000000000001,0.1735911452978231
90.7835,101.8997,0.2418,0.0756,2.6211,0.9151,0.16527677457854947
91.1831,99.9388,0.2426,0.0778,2.6212,0.8972,0.16527677457854947
