DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
87.4891,90.8361,0.2117,0.0817,2.6143,0.6814,0.24260781287472694
87.9901,94.0238,0.214,0.0765,2.6171,0.7345,0.1832981278890352
87.6389,95.4161,0.2167,0.07200000000000001,2.6275,0.7727,0.21348248290402053
87.3128,89.5901,0.2129,0.0751,2.6451,0.7001,0.1780896833587186
86.3393,87.5844,0.213,0.0784,2.6443,0.6744,0.04501519898708229
86.1215,86.6563,0.2018,0.0761,2.6375,0.6358,0.35513503363907245
85.1027,85.823,0.1976,0.0826,2.6137,0.5932,0.8052657740356741
86.1579,85.9726,0.1896,0.0796,2.6105,0.5768,0.8402833238745231
85.486,88.2874,0.2019,0.0808,2.6148,0.6312,0.5550063656997182
83.54799999999999,88.9983,0.2072,0.0803,2.6213,0.6566,0.33510235591041937
84.3607,86.6806,0.2019,0.0814,2.6203,0.6179,0.5631348891563834
84.3333,90.9141,0.1896,0.0721,2.6118,0.6395,0.4601480471044028
84.52600000000002,88.8504,0.1786,0.0682,2.6178,0.5989,0.23290393917003924
84.6947,88.1226,0.17600000000000002,0.0679,2.6184,0.5858,0.288449813031138
85.463,89.3248,0.1787,0.0658,2.6232,0.6109,0.2449586742461716
85.3563,89.0948,0.1953,0.0771,2.6129,0.6272,0.4563317084544569
84.6802,88.5152,0.2039,0.0858,2.6009,0.6228,0.4457930122292678
85.0839,84.927,0.2008,0.0903,2.5975,0.5716,0.8068660195339432
85.3427,89.7833,0.1964,0.0756,2.6161,0.6415,0.5580125986977992
86.0555,94.6501,0.1965,0.0643,2.6262,0.722,0.5482745781739888
86.4169,92.7174,0.2002,0.0709,2.6216,0.6945,0.29809153783873804
87.7969,91.0094,0.2028,0.075,2.6215,0.6753,0.09844773804864881
87.9395,86.4941,0.2073,0.0842,2.6206,0.626,0.2714940615877077
87.6903,85.0711,0.2119,0.0881,2.6215,0.6192,0.2235153684195742
88.51100000000002,86.6604,0.2208,0.0909,2.6197,0.6515,0.19610499120564123
87.4217,85.505,0.2244,0.0961,2.614,0.6388,0.2924832118801401
88.1594,88.9754,0.2307,0.0941,2.6147,0.6923,0.24780036051585727
88.3451,85.9697,0.2167,0.0895,2.6209,0.6374,0.22987320448627385
88.2965,88.1972,0.2023,0.0785,2.6232,0.6399,0.15380427013382275
87.6786,83.2235,0.1881,0.0769,2.6281,0.5628,0.5273000093058795
88.7051,83.8256,0.1924,0.0792,2.6251,0.5739,0.42556409399462575
88.3738,87.9922,0.2097,0.0827,2.6224,0.65,0.1587529125147358
88.9109,91.4687,0.2163,0.0813,2.6198,0.7043,0.17704862328240256
88.5747,91.6455,0.2181,0.0792,2.6288,0.7197,0.1411900104883027
88.7911,88.3735,0.2044,0.0771,2.6304,0.6536,0.04627823667862038
88.0484,89.6737,0.1987,0.068,2.6446,0.6747,0.15314508170519495
88.2395,89.4732,0.1919,0.0618,2.6552,0.6709999999999999,0.21826560300252626
87.2898,88.4315,0.2064,0.0706,2.6551,0.6842,0.22453276870792718
86.9818,86.2293,0.2069,0.0777,2.6429,0.6459999999999999,0.16894034370326455
86.0826,85.0695,0.2068,0.0818,2.6342,0.6233,0.44119216820372587
85.9538,84.8368,0.1829,0.0703,2.6347,0.5777,0.4915980109148245
86.5063,83.0719,0.1899,0.0734,2.6430000000000002,0.5804,0.3132350969869755
87.9733,86.69200000000002,0.1904,0.0684,2.6444,0.6228,0.14304217150173446
88.4822,92.4493,0.2086,0.068,2.6456,0.7317,0.2262742365151016
88.8866,86.8068,0.2195,0.086,2.6336,0.6657,0.05290679538765787
87.6688,74.2673,0.2326,0.1146,2.6094,0.5419,0.9441477391389399
85.2716,59.428000000000004,0.2226,0.1343,2.5666,0.379,1.1264487215784742
76.12899999999998,54.5458,0.1679,0.1246,2.5243,0.209,2.049225853131046
74.3157,51.4317,0.1197,0.1177,2.4841,0.0638,1.1361928020762522
72.1856,52.9778,0.0976,0.1109,2.4705,0.0247,1.7214171164794967
72.4066,57.2448,0.1163,0.1036,2.513,0.11599999999999999,1.6953371841029723
81.4626,69.9634,0.1348,0.0783,2.5888,0.3085,1.8903727746004286
88.7272,83.4021,0.1505,0.0569,2.6355,0.5039,0.5917457650265298
90.7292,94.4114,0.1748,0.051,2.6384,0.6918,0.3912807102567959
91.5776,91.4014,0.1947,0.0698,2.6239999999999997,0.6686,0.0982922140133483
91.5954,86.5658,0.2035,0.0828,2.6189,0.6181,0.1634984561335354
89.4768,81.9313,0.1998,0.0863,2.6211,0.5636,0.5942438218371192
89.2154,84.8329,0.188,0.0754,2.6261,0.5778,0.28836742382395275
88.9758,85.6471,0.1898,0.07200000000000001,2.6365,0.6012,0.08467674690578848
89.9368,87.9644,0.1856,0.0647,2.6433,0.628,0.061900651366849954
90.399,92.2479,0.1958,0.0613,2.6481,0.7081,0.2877516429497445
89.4288,93.3248,0.1954,0.0619,2.6396,0.7140000000000001,0.25005160530309684
89.1655,93.324,0.1994,0.0666,2.6307,0.7119,0.15692667676382682
88.1442,88.4647,0.196,0.075,2.6236,0.6321,0.1469671734752558
87.9321,85.8535,0.193,0.0769,2.6248,0.5969,0.20994439087404196
87.891,83.2779,0.2022,0.0816,2.6348,0.5963,0.13106391579163162
87.7875,82.1177,0.2111,0.0842,2.6462,0.6129,0.10951338500276109
88.3358,82.8108,0.2128,0.08199999999999999,2.6537,0.631,-0.02427311967807339
89.6101,82.7224,0.2083,0.0794,2.655,0.6234,0.01317003846240846
89.6334,83.4167,0.2103,0.0803,2.6525,0.6316,-0.043370301643825736
88.9868,82.8494,0.2082,0.0832,2.6414,0.61,0.054909686016369065
87.6039,86.3205,0.214,0.0848,2.6304,0.6466,0.23613654893083538
87.47399999999998,87.4818,0.2101,0.0828,2.6251,0.6475,0.20385726945665325
86.896,86.6894,0.2185,0.0851,2.6354,0.6643,0.08873058818513377
88.1677,84.6055,0.2035,0.0827,2.6276,0.6052,0.28641017612681124
87.9617,84.2559,0.2116,0.091,2.6149,0.6026,0.2751102644235853
88.1036,83.5605,0.2137,0.0938,2.612,0.5959,0.2217824856099634
89.4248,84.4854,0.2213,0.0957,2.6143,0.6221,0.17121131920504185
89.6602,87.7613,0.2056,0.0809,2.6227,0.6401,0.12818474195225654
90.1095,91.9182,0.196,0.07,2.6223,0.6762,0.0966437839609544
90.1846,91.6832,0.1989,0.0721,2.6212,0.677,0.06168004224461646
90.3472,89.1025,0.2104,0.0825,2.6185,0.6609,0.09968826170664936
90.5682,88.9704,0.2174,0.0867,2.6167,0.6702,0.11068828052438263
90.6359,88.7758,0.22,0.0863,2.6236,0.6798,0.11568703548245063
90.7643,89.0363,0.2175,0.0811,2.6356,0.6913,0.0789284406086858
90.4227,89.2611,0.2125,0.0771,2.6393,0.6889,0.08783080107311235
89.78,91.8945,0.2139,0.0738,2.6383,0.7256,0.14439262944257233
90.318,90.6829,0.2145,0.0774,2.6341,0.7056,0.10639269755540885
91.0941,87.5364,0.2213,0.0851,2.6363,0.6804,0.12085572236481387
89.3387,85.0942,0.2071,0.0794,2.6425,0.6331,0.008133474988645738
88.9243,84.7723,0.2058,0.0798,2.6404,0.6249,0.01510753461907746
89.8285,88.1553,0.1958,0.0734,2.63,0.6347,0.07817605350814606
88.7992,86.0846,0.2083,0.0843,2.6239,0.6266,0.15570964330081774
88.4169,86.4576,0.2026,0.0814,2.6224,0.6188,0.14633010083940243
88.3682,85.4164,0.2065,0.0829,2.6285,0.6205,0.2146712090341889
87.9659,89.9383,0.2003,0.073,2.6294,0.6649,0.10246193296973669
87.6817,88.9896,0.1935,0.0691,2.6363,0.6475,0.17984985570708695
87.7805,89.9143,0.2005,0.0727,2.6310000000000002,0.6666,0.10246193296973669
87.8247,92.2201,0.2082,0.0741,2.6261,0.7069,0.2059210286459711
87.8475,97.3146,0.2312,0.0767,2.6228,0.8268,0.1901327592489403
87.9566,100.2466,0.2257,0.0683,2.6184,0.8699,0.20259110569446334
88.1622,93.6811,0.2236,0.08199999999999999,2.6166,0.7463,0.24930077882517837
87.6763,92.27,0.2206,0.0875,2.6019,0.7043,0.2589875390402228
87.8127,87.0556,0.2324,0.1013,2.6026,0.6591,0.16712428235503488
87.4388,88.4113,0.2494,0.109,2.6002,0.7040000000000001,0.22919700863164688
87.4129,84.4931,0.251,0.1152,2.6011,0.6625,0.19443495475389988
84.7072,79.5998,0.2555,0.1246,2.5976,0.6176,1.0509217485235847
83.1377,74.786,0.2323,0.1149,2.6062,0.5423,1.165506388930303
81.8585,72.8132,0.2197,0.111,2.6039,0.5009,1.6892145805575245
74.2986,74.9196,0.2151,0.1055,2.608,0.5138,0.8124885516291749
71.2824,73.9665,0.2252,0.1111,2.6096,0.5262,0.702651250712967
70.7312,69.2207,0.20600000000000002,0.1033,2.6179,0.4644,1.315236019197131
69.4851,65.0235,0.1637,0.0852,2.6210000000000004,0.3624,2.2920004732284633
71.9995,63.2723,0.1226,0.0689,2.6162,0.2714,4.034177114421315
71.66199999999998,65.1441,0.1154,0.0669,2.6082,0.2611,3.3797899930362028
69.7585,62.9474,0.1191,0.0725,2.6008,0.2465,3.4348507222662743
71.0242,58.9982,0.1074,0.0753,2.5839999999999996,0.1848,3.3506293494607844
69.9522,60.6858,0.0896,0.0692,2.5754,0.1525,1.8892417366331942
69.8457,66.6378,0.0706,0.0588,2.5697,0.1479,1.813147801547734
71.0193,76.0446,0.0766,0.0496,2.5823,0.243,1.257034423757851
73.7674,82.4721,0.0884,0.0479,2.5838,0.3259,1.4546532846710747
75.2364,84.3987,0.1167,0.0575,2.585,0.39899999999999997,1.1769821969585355
76.742,82.0725,0.1401,0.0728,2.5774,0.4093,1.595518706568212
76.9614,75.096,0.1488,0.0908,2.5559,0.3387,1.0082956196373618
77.2356,73.6993,0.1571,0.1001,2.5427,0.3283,0.8928943716185522
77.5659,73.8012,0.155,0.1012,2.5361,0.3183,0.7171115241871947
76.7292,75.3766,0.1652,0.1023,2.5424,0.3565,1.0009661603440418
79.4021,68.3192,0.1614,0.1118,2.5266,0.2792,2.119974155607645
79.0242,65.2076,0.165,0.1194,2.5151,0.2527,5.544868650284862
78.6203,61.2194,0.1581,0.1245,2.4985,0.1985,5.4186411162532275
78.7409,64.6865,0.1497,0.1213,2.4898,0.1946,6.124840709440325
77.256,65.3638,0.1386,0.122,2.4719,0.1596,3.153789682220992
74.9136,62.7186,0.1421,0.1292,2.4599,0.1367,0.850836256726731
75.1366,60.9797,0.1433,0.1333,2.4525,0.121,0.5722698540328928
74.8872,62.7136,0.1473,0.1357,2.4473,0.1328,0.6278864321682965
74.7271,65.4992,0.145,0.1313,2.4518,0.1506,0.5776416527279209
76.3812,65.7338,0.1435,0.1279,2.4596,0.1577,1.572051265977857
76.5095,64.3454,0.1387,0.1248,2.4656,0.1466,1.3093786861115388
76.7093,65.5963,0.1392,0.1235,2.4675,0.1575,2.624572101122128
75.45,68.051,0.1377,0.1214,2.4667,0.17,2.853335823530828
75.9529,67.9381,0.14300000000000002,0.1228,2.4695,0.182,1.9363163138601713
75.7845,70.1389,0.1423,0.1236,2.4612,0.1873,1.2155806898586565
74.8884,69.2953,0.1393,0.1219,2.4643,0.1791,1.3681683939584701
75.3288,70.9144,0.136,0.1217,2.457,0.177,1.6629377171851651
76.1426,67.7672,0.1336,0.1233,2.4562,0.1495,1.105473396655649
74.88600000000002,68.0306,0.1425,0.1299,2.4474,0.1581,0.956303391516369
76.3832,64.8854,0.1468,0.1337,2.4483,0.1464,0.5751054892365872
76.4928,65.3884,0.1463,0.1324,2.4506,0.1511,0.508576176125503
77.723,67.2181,0.1451,0.1296,2.4535,0.1639,0.9148247031549116
77.494,72.9117,0.1479,0.126,2.4547,0.2115,0.6205468348448746
78.4016,82.3638,0.1716,0.1209,2.4736,0.3591,1.7292428620281406
77.8553,88.3924,0.1859,0.1022,2.5261,0.5088,0.7922216015223684
79.3002,93.4912,0.1846,0.0767,2.5781,0.6311,0.1172208151150892
77.3172,85.7223,0.1647,0.0728,2.5973,0.5144,1.486802878799696
76.4889,79.4643,0.145,0.0777,2.5774,0.3929,2.698818818460093
76.4788,68.6947,0.138,0.0877,2.5672,0.2823,1.1562088898968876
75.016,67.4752,0.1288,0.0869,2.5602,0.2497,1.9244921260473489
75.8619,66.0851,0.1364,0.0946,2.5502,0.2437,3.38536186008712
76.8005,72.4484,0.145,0.0967,2.54,0.2935,1.0292229600166796
77.28,73.3601,0.158,0.0985,2.5498,0.3349,0.8843253990613285
79.0302,75.5599,0.1542,0.0837,2.5836,0.3818,1.3222841860722467
78.5007,78.3103,0.1442,0.068,2.61,0.4158,3.1117967907022916
78.4354,83.7042,0.1426,0.0587,2.6180000000000003,0.4741,1.864684502603709
80.4347,91.2324,0.1519,0.0561,2.608,0.5709,0.6737330554100336
79.4911,92.3053,0.1599,0.0571,2.6105,0.6033,0.4888877331719925
85.5407,90.48,0.1808,0.0687,2.6118,0.6176,0.26158533601813455
85.5562,89.1513,0.2023,0.0761,2.6265,0.6552,0.41931670157681383
87.196,89.2724,0.2279,0.0851,2.6395,0.7175,0.24340116822707225
87.9978,96.1002,0.2239,0.0673,2.6518,0.8231,0.2521835636765623
88.738,98.5096,0.2192,0.0604,2.6481,0.8542,0.4257085685680598
88.1084,97.6133,0.2125,0.0573,2.654,0.8313,0.5392462099380726
88.6142,97.53,0.2232,0.065,2.6474,0.8423,0.1644453253881519
88.5037,92.43299999999999,0.223,0.0744,2.6494,0.7617,0.16730310537855994
89.0334,94.4834,0.2156,0.0662,2.6512,0.7809999999999999,0.16206417571214687
88.14399999999998,89.8234,0.2019,0.0677,2.6501,0.6883,0.2563501423020438
87.7936,93.9882,0.2001,0.0628,2.6401,0.7331,0.28239018882422334
89.4253,90.6971,0.2044,0.0763,2.6214,0.6738,0.0443527921171308
90.2079,95.3557,0.2173,0.0763,2.6147,0.7592,0.11972793402310997
90.219,93.3307,0.2181,0.0801,2.6159,0.7303,0.18977443007373074
90.2248,98.1288,0.2304,0.0741,2.6242,0.8418,0.14658179839939728
90.072,99.0267,0.22399999999999998,0.0678,2.6272,0.8509,0.1516028469597644
88.1328,101.3723,0.2207,0.0638,2.6206,0.8762,0.16708026808958704
89.4349,98.3666,0.2202,0.0686,2.6236,0.8272,0.13806975020749224
88.2239,96.1506,0.2251,0.0742,2.6294,0.8024,0.17353377713297782
87.0886,95.0225,0.2382,0.0813,2.638,0.8167,0.31673381608876006
87.6566,98.4109,0.2283,0.0657,2.6485,0.8694,0.22745915435592715
86.6992,96.9241,0.2109,0.0585,2.6523,0.8143,0.7070029975788733
87.5776,94.4604,0.1824,0.0502,2.6510000000000002,0.7197,0.6509241609040597
87.7085,91.8781,0.175,0.0533,2.6446,0.6612,0.38754419468567786
88.8381,91.8751,0.1891,0.0628,2.6353,0.6769,0.1437939713063081
89.0088,93.2638,0.2154,0.0742,2.6313,0.7408,0.12030106580734198
89.2856,94.3826,0.2316,0.0811,2.6293,0.7853,0.1793674819549747
90.7148,96.1522,0.2346,0.0775,2.6358,0.8266,0.12763916921730345
89.8946,98.353,0.2233,0.0649,2.6414,0.8516,0.14208245838549446
90.2229,99.8999,0.214,0.0564,2.6416,0.8658,0.3905464405001863
90.5856,100.6791,0.2104,0.0547,2.6357,0.8699,0.347566007703356
90.9225,98.4814,0.2137,0.0632,2.6302,0.8245,0.12169351308153777
91.6135,98.016,0.22699999999999998,0.0726,2.6242,0.8336,0.14658179839939728
91.9415,102.0923,0.2274,0.0662,2.6229,0.8908,0.11163901358335564
91.8597,102.5605,0.2207,0.0621,2.6260000000000003,0.8819,0.1305746652573893
92.0056,100.4774,0.2107,0.0551,2.6361,0.8664,0.347566007703356
91.3025,94.6623,0.2223,0.0703,2.6481,0.7928,0.1812506684755903
89.1838,92.0224,0.2201,0.0696,2.6637,0.7659,0.18587110280634592
88.5304,89.0541,0.2101,0.0675,2.6691,0.7138,0.10387163693514377
88.3394,87.3194,0.185,0.0598,2.6612,0.6382,0.37471273581866577
88.1099,86.4812,0.1811,0.0633,2.6473,0.6063,0.009086710720645189
89.7942,91.29700000000001,0.1903,0.0602,2.6483,0.6849,0.5344691906508142
89.5751,92.7713,0.2085,0.0677,2.6445,0.735,0.2262742365151016
89.7423,100.6759,0.2303,0.0645,2.636,0.9065,0.1334987052469601
88.9451,98.7484,0.2176,0.064,2.6318,0.8386,0.10941048569030708
86.8297,94.9585,0.1875,0.0534,2.6456,0.7313,0.9378498719918907
85.906,90.7525,0.1495,0.0363,2.667,0.6231,0.47962191620424954
85.8778,92.9153,0.1344,0.0232,2.6759,0.6354,0.5291843413566272
86.9071,97.5468,0.1283,0.0154,2.6674,0.6908,0.5435712119847328
88.9285,96.1934,0.1345,0.0258,2.6519,0.6616,0.2041852544299307
90.5075,95.6962,0.1321,0.0293,2.6412,0.6374,0.17252347428885953
90.944,95.927,0.1404,0.0307,2.6462,0.6618,0.1547089917772797
90.9466,98.4432,0.1445,0.0295,2.6415,0.7096,0.26413371556846643
90.6882,99.0117,0.185,0.045,2.6429,0.7961,0.5832763289198796
90.1115,99.2949,0.2094,0.0548,2.6445,0.8481,0.4245459544949126
90.1454,98.0656,0.233,0.0692,2.6491,0.872,0.18587110280634592
90.2849,93.944,0.2374,0.0798,2.6501,0.8113,0.15302231837498567
89.8831,92.8466,0.2531,0.094,2.6413,0.8140000000000001,0.21248200033430545
89.5297,95.6134,0.2576,0.0939,2.6419,0.8661,0.21248200033430545
90.4336,95.2694,0.2575,0.0955,2.6323,0.85,0.20293142061576427
90.1528,96.5747,0.2473,0.086,2.6299,0.8506,0.23036250827637075
89.8802,96.0793,0.2492,0.0892,2.6257,0.8412,0.24914263159021505
89.9512,98.1928,0.252,0.0877,2.627,0.8856,0.23100337620251815
89.383,98.7744,0.2531,0.0887,2.6255,0.8972,0.24914263159021505
89.34100000000002,97.965,0.2568,0.0932,2.6327,0.8961,0.21102327831782983
89.9054,95.3282,0.2532,0.0908,2.6392,0.8505,0.2291292383182224
89.1544,94.3661,0.2557,0.0921,2.6517,0.8529,0.20391820358784393
89.7673,92.5443,0.2541,0.0933,2.6508,0.8217,0.20391820358784393
90.0202,99.0468,0.2519,0.09699999999999999,2.6482,0.9246,0.19587382082264124
89.8769,99.8644,0.2558,0.0433,2.6482,0.9484,0.43234441403044205
89.9889,94.8842,0.249,0.0864,2.6489999999999996,0.846,0.19045922252905068
89.8444,91.4731,0.2506,0.0928,2.6487,0.7979,0.20391820358784393
89.7715,92.5107,0.2405,0.0895,2.6292,0.7733,0.2484923202561885
88.4911,98.3878,0.2438,0.0805,2.628,0.8753,0.17998178772846982
87.559,98.6581,0.2338,0.0729,2.6308,0.8653,0.22553709114412498
87.6303,92.2935,0.2335,0.0806,2.6491,0.7786,0.2251962947534218
87.5889,94.1378,0.2225,0.0699,2.6536,0.7908,0.2594537282428778
88.5506,91.8777,0.2208,0.0726,2.6552,0.7561,0.17579229456902765
87.9787,93.2638,0.2153,0.068,2.6523,0.763,0.24479791441926016
88.1575,89.8239,0.2113,0.0734,2.6469,0.7021,0.16290645720863844
91.0739,93.0929,0.2159,0.0717,2.6417,0.7502,0.14269299204392577
88.8125,93.9068,0.2184,0.0727,2.6378,0.7629,0.148662832465705
88.5768,92.3731,0.2285,0.0816,2.6347,0.7552,0.17865709598458285
90.0762,84.4942,0.2268,0.0926,2.635,0.6544,0.053709448420748145
88.1642,86.0211,0.2349,0.0968,2.628,0.6788,0.14530922897552864
89.574,88.531,0.2351,0.0928,2.6297,0.7107,0.22864174906872284
89.5288,90.8235,0.2362,0.0865,2.642,0.7556,0.19347424004677188
89.4944,90.98700000000001,0.2306,0.0802,2.6526,0.7589,0.15564886038533435
89.4381,87.7349,0.22399999999999998,0.0823,2.6501,0.7025,0.11417319016161383
90.1779,90.191,0.2293,0.0846,2.6384,0.7306,0.20949914163157388
89.3272,86.4418,0.23600000000000002,0.0905,2.6513,0.7105,0.13085169308608324
88.3068,88.339,0.2436,0.0932,2.6479,0.7434,0.15874706902052269
83.8842,86.6036,0.2401,0.0942,2.6456,0.7138,0.1407758429373795
81.9711,87.065,0.2453,0.0994,2.6348,0.7171,0.07446853201355477
79.0623,87.6441,0.2267,0.0863,2.6415,0.6972,-0.1125652807756019
77.9239,86.1125,0.1993,0.0759,2.6367,0.624,-0.01178231239049603
77.8979,88.0495,0.1684,0.0587,2.6364,0.5901,0.40522704947539107
77.6087,85.3901,0.1621,0.0601,2.6342,0.5454,0.6539231153944655
78.9337,86.3128,0.1697,0.0609,2.6389,0.5746,0.08165184852623827
79.4,81.595,0.1693,0.0667,2.6386,0.5232,0.8066016808982669
79.0951,81.3856,0.1651,0.066,2.6355,0.5102,1.473596390773808
78.0656,81.6168,0.1662,0.0647,2.6401,0.5193,1.1814219460858344
78.6538,87.40899999999998,0.1573,0.0514,2.6461,0.5726,0.34945503172628745
78.7809,87.9949,0.1516,0.0457,2.6533,0.5769,0.26456948442327993
79.3806,94.4761,0.1413,0.0302,2.6562,0.6506,0.3601097496012238
79.2838,89.5918,0.14400000000000002,0.0418,2.6479,0.5774,0.4312694470291244
79.4064,89.7894,0.1644,0.0529,2.6411,0.6099,0.44890568508676865
80.3561,85.0449,0.1695,0.0636,2.6354,0.5563,0.1354820494496615
81.0841,88.6571,0.1834,0.0659,2.6328,0.6213,-0.04495132664259773
81.6615,90.8906,0.1805,0.0613,2.6325,0.6446,-0.057289481978846105
83.6504,91.7951,0.1768,0.055999999999999994,2.6391,0.6574,0.3878343127555523
85.4826,95.1219,0.1723,0.0466,2.6444,0.7049,0.8274445742501798
86.1169,94.6323,0.1836,0.0506,2.6505,0.7241,1.204770107591479
85.81,96.16,0.1987,0.0553,2.6488,0.775,1.1675264399519074
85.5634,94.0787,0.2034,0.0618,2.648,0.7491,0.7107392232098099
85.3283,94.6026,0.1955,0.0559,2.6516,0.7466,1.3156058498950363
83.8885,96.1077,0.1976,0.0519,2.6584,0.7824,0.9909846903031384
82.2355,96.1094,0.1997,0.0517,2.6624,0.7905,0.7473056838644224
82.5984,100.3631,0.20600000000000002,0.0518,2.6407,0.8602,0.7650390685079098
84.1433,100.5987,0.1983,0.0512,2.6311,0.8411,0.9387416187234173
84.6434,105.0329,0.1979,0.0512,2.6289,0.8434,0.9387416187234173
84.0109,100.4893,0.1984,0.046,2.6474,0.8563,0.9780951356488076
84.3586,96.9529,0.207,0.0561,2.6537,0.8091,0.9951217499476036
84.7391,95.4085,0.2001,0.0566,2.6516,0.768,0.9951217499476036
84.7012,96.6797,0.2047,0.057,2.6489,0.7951,0.9951217499476036
85.4295,99.8655,0.2049,0.0474,2.6569,0.8649,1.1490285028327958
86.075,95.35600000000001,0.2199,0.0641,2.6609,0.8133,0.46425909340980365
86.8517,93.93,0.2026,0.0555,2.6685,0.7671,0.8684670074182598
87.28399999999998,89.2469,0.2086,0.0705,2.6551,0.6985,0.3337968291246685
87.0807,91.1771,0.2112,0.0696,2.6521,0.7255,0.346649616709293
87.751,94.2533,0.2276,0.0746,2.6458,0.7936,0.19726433215122696
88.081,94.2302,0.2243,0.07400000000000001,2.6418,0.7829,0.20010273321105665
88.1309,91.9181,0.2121,0.0737,2.6355,0.7197,0.17097421784049058
88.23899999999998,88.179,0.2089,0.0802,2.6284,0.6572,0.1493191638270879
88.1801,89.2954,0.2079,0.0756,2.6362,0.6776,0.06086826069711951
87.84200000000001,92.7649,0.2109,0.0695,2.6427,0.7374,0.2206876342971386
88.4985,91.7274,0.2069,0.0688,2.6443,0.7170000000000001,0.21676544126240652
89.427,91.9874,0.2109,0.0741,2.6318,0.7145,0.12277061178033305
89.2368,87.27600000000002,0.222,0.0914,2.6172,0.6583,0.198906620580088
88.8276,89.585,0.222,0.0889,2.614,0.6835,0.18099377727552673
87.943,88.2849,0.2331,0.0946,2.6209,0.6947,0.25817421428176585
87.6544,88.9488,0.2408,0.0956,2.6289,0.7256,0.27468388156736034
87.7717,90.3504,0.248,0.0963,2.6338,0.7621,0.26006421684730935
88.1187,92.6433,0.2377,0.0866,2.6334,0.7746,0.2408481240200466
89.4648,95.6837,0.2282,0.0771,2.6278,0.7983,0.1412105349439726
90.9616,89.82600000000002,0.2291,0.0906,2.6192,0.7051,0.23536441257597923
90.8329,90.5367,0.23,0.0911,2.6151,0.7117,0.2876293312144648
91.3234,85.4456,0.2257,0.0953,2.6193,0.6462,0.17707169722742233
91.079,87.2668,0.22699999999999998,0.0912,2.6265,0.6772,0.148051490160248
90.8436,81.7141,0.2306,0.1013,2.6237,0.6204,0.28206607884263496
90.6245,84.1379,0.2239,0.0941,2.6261,0.6358,0.18262032752799945
90.3293,85.0384,0.228,0.0938,2.6302,0.6574,0.17286960161190035
89.9218,88.88799999999998,0.2326,0.087,2.6438,0.7257,0.12734674007303182
90.3328,88.0033,0.2597,0.1051,2.6429,0.7633,0.12126508962617673
90.3022,84.3246,0.2677,0.1154,2.642,0.7347,0.10445929210661303
91.3899,83.3936,0.2663,0.1175,2.6332,0.713,0.11365414698244033
91.0692,85.3232,0.262,0.1139,2.6266,0.7189,0.20051104689713975
90.4443,89.7273,0.257,0.1037,2.6303,0.7665,0.2013895331919991
90.2133,89.8193,0.2503,0.0993,2.6309,0.7562,0.2013895331919991
89.8848,89.5579,0.2334,0.0904,2.6295,0.7204,0.22186947703386886
89.3788,91.7266,0.2303,0.0869,2.6232,0.7371,0.22760710887243593
90.2172,96.4252,0.2411,0.0859,2.6161,0.8220000000000001,0.2593968979174668
90.7835,101.8997,0.2418,0.0756,2.6211,0.9151,0.136613107263803
91.1831,99.9388,0.2426,0.0778,2.6212,0.8972,0.15160837753925335
91.179,96.5435,0.2356,0.0796,2.6272,0.826,0.15850567357718756
90.0153,88.2347,0.2453,0.0998,2.6264,0.7221,0.21089902816369255
89.5298,84.7534,0.2486,0.1058,2.6295,0.6912,0.2033807051162881
86.9254,80.7845,0.2462,0.1073,2.6371,0.654,0.15523940492176808
86.7837,80.9842,0.231,0.0954,2.6488,0.6407,0.11075340445845802
87.2817,85.9605,0.2177,0.0812,2.6512,0.6715,0.04419870561964385
87.9983,89.0908,0.21100000000000002,0.0725,2.6531,0.6988,0.15067500829693142
88.1217,91.3855,0.2154,0.0713,2.6523,0.7362,0.21082033494363417
87.9325,88.3794,0.2066,0.0727,2.6486,0.677,0.13387405415342007
87.792,86.5519,0.2054,0.0756,2.6457,0.6499,0.04587997423759342
87.0604,85.8788,0.2044,0.0765,2.6442,0.6387,0.15984326690905612
86.4503,83.9108,0.2079,0.0841,2.6332,0.6117,0.24385997741240079
86.406,88.3941,0.2078,0.0813,2.622,0.6509999999999999,0.3570890855205366
86.1953,86.0213,0.2017,0.0819,2.6214,0.611,0.5946983028982336
86.0845,85.2983,0.2108,0.084,2.6323,0.6312,0.22310765310966738
86.2465,77.8001,0.2137,0.0938,2.6348,0.5645,0.9512313718355676
86.5159,78.665,0.20800000000000002,0.0884,2.6401,0.5676,0.9839989860390521
86.8268,84.3623,0.201,0.0787,2.6381,0.6093,0.1926288900704377
86.075,90.8559,0.20600000000000002,0.0724,2.6359,0.6944,0.5092811187208656
86.2802,93.0621,0.2228,0.0781,2.6324,0.7525,0.22091824222821438
86.3676,93.6432,0.2265,0.0783,2.6346,0.7702,0.22856242775160254
86.7197,94.8859,0.2293,0.0761,2.6392,0.7996,0.2695115615636196
86.3394,92.8043,0.2398,0.085,2.6429,0.7909,0.308171269038217
86.368,88.7515,0.2421,0.0946,2.6365,0.7336,0.2170613356491991
86.631,85.1595,0.2422,0.0992,2.6385,0.6936,0.20712852867476036
88.1258,90.8257,0.2306,0.0862,2.6317,0.7343,0.2636673091827841
88.5839,91.7001,0.2392,0.0906,2.6274,0.7575,0.24914263159021505
87.3131,93.2056,0.2362,0.0866,2.6267,0.7731,0.3062262161786995
