Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
4055.9336,84.5413,128.599,0.2192,0.0,2.5965,0.9165,0.5933891696155159
4056.086,84.25399999999998,127.8858,0.2107,0.0,2.597,0.8986,0.6741713422460025
4056.2384,84.0683,126.5982,0.2022,0.0,2.5998,0.8675,0.7323003014290654
4056.3908,83.9761,127.0791,0.198,0.0,2.6024,0.8789,0.7761733714283177
4056.5432,83.85700000000001,125.472,0.1976,0.0,2.6049,0.8414,0.506621801050695
4056.6956,83.5094,122.6822,0.2001,0.0026,2.6089,0.7808,0.46940689579246464
4056.848,83.5104,123.7397,0.202,0.0,2.6136,0.8031,0.5244298636952482
4057.0004,83.3817,124.2615,0.1997,0.0,2.6138,0.8144,0.5244298636952482
4057.1528,82.8029,123.8561,0.1953,0.0,2.6069,0.8056,0.5146899109190587
4057.3052,82.8163,122.4547,0.1933,0.004,2.599,0.7761,0.5350742020419966
4057.4576,82.6225,120.8449,0.1947,0.0094,2.5978,0.7436,0.5146899109190587
4057.61,82.7033,121.5784,0.1985,0.0078,2.6007,0.7582,0.47727571613498004
4057.7624,83.2184,123.0907,0.2031,0.0063,2.5984,0.7893,0.46940689579246464
4057.9148,83.6056,125.2467,0.2057,0.0023,2.5943,0.8363,0.46940689579246464
4058.0672,83.8933,124.9098,0.2054,0.0022,2.5966,0.8287,0.46940689579246464
4058.2196,83.837,122.6002,0.2053,0.0076,2.6013,0.7791,0.46940689579246464
4058.372,83.8593,123.156,0.2081,0.0061,2.6041,0.7907,0.46940689579246464
4058.5244,84.1292,124.6416,0.2123,0.0029,2.6051,0.8228,0.6457785875359746
4058.6768,84.3596,124.3396,0.2142,0.0047,2.6054,0.8161,0.5879909232227426
4058.8292,84.3086,123.5585,0.2135,0.0063,2.6074,0.7993,0.6457785875359746
4058.9816,84.0738,122.7986,0.2131,0.0073,2.611,0.7832,0.6457785875359746
4059.134,84.3715,122.1226,0.2128,0.0086,2.6135,0.7693,0.707405916668825
4059.2864,84.3227,122.0252,0.2108,0.0079,2.614,0.7673,0.7368618579172815
4059.4388,84.2226,122.6324,0.2079,0.0045,2.6142,0.7798,0.7971674965922599
4059.5912,84.4789,119.7516,0.2064,0.0126,2.6153,0.7224,0.7980339853906486
4059.7436,84.9763,118.4436,0.2071,0.0164,2.6168,0.6978,0.815369485073756
4059.896,85.0238,119.6674,0.2097,0.0135,2.6183,0.7208,0.7681441639421108
4060.0484,85.1626,122.4114,0.213,0.006,2.6192,0.7752,0.7246987860799262
4060.2008,85.4317,124.6432,0.2146,0.0,2.6184,0.8228,0.6676890228714351
4060.3532,85.2173,122.3402,0.2142,0.0081,2.6155,0.7737,0.6482486587867641
4060.5056,85.249,121.43,0.2133,0.0115,2.6123,0.7552,0.6457785875359746
4060.658,85.2905,123.1912,0.2134,0.0066,2.6099,0.7915,0.6492884285585926
4060.8104,84.9762,124.5087,0.215,0.0036,2.6081,0.8198,0.5879909232227426
4060.9628,84.7466,126.1195,0.2169,0.0,2.6073,0.8563,0.5879909232227426
4061.1152,84.7343,126.7827,0.2178,0.0,2.6065,0.8718,0.5817917253076266
4061.2676,84.4838,126.8811,0.2187,0.0,2.6058,0.8742,0.5933891696155159
4061.42,84.4701,127.2427,0.2203,0.0,2.6071,0.8829,0.5933891696155159
4061.5724,84.4838,125.7159,0.2207,0.0019,2.6083,0.847,0.5933891696155159
4061.7248,84.4731,125.0559,0.2187,0.0034,2.6076,0.8320000000000001,0.5933891696155159
4061.8772,84.2754,124.2026,0.2155,0.006,2.6035,0.8131,0.5879909232227426
4062.0296,82.977,120.3605,0.2111,0.0208,2.5875,0.7341,0.3686057047434879
4062.182,81.5428,110.9646,0.2028,0.0558,2.5458,0.5718,0.35596435323778935
4062.3344,81.0946,93.9646,0.1912,0.1067,2.4788,0.3496,1.1610944859273065
4062.4868,80.6698,77.0281,0.1838,0.1509,2.4093,0.1869,1.1105773396128873
4062.6392,79.7972,64.8847,0.1843,0.1806,2.3609,0.0961,0.35490048972964683
4062.7916,79.3298,59.7653,0.1885,0.1925,2.3443,0.0632,0.47857867766230694
4062.944,79.2602,58.8671,0.1912,0.1923,2.3506,0.0577,0.5434029772543449
4063.0964,79.8314,59.3201,0.1901,0.1867,2.3648,0.0605,0.5177422151158829
4063.2488,80.179,60.5604,0.1872,0.18,2.3779,0.0681,0.28774091416523095
4063.4012,79.2896,61.3766,0.1843,0.1759,2.3842,0.0732,0.3486040995346588
4063.5536,78.9333,60.7458,0.1815,0.17600000000000002,2.3823,0.0693,0.42481059059173154
4063.706,79.4508,59.2701,0.1797,0.1786,2.3763,0.0602,0.6906332167368108
4063.8584,79.5663,59.4685,0.1793,0.1792,2.373,0.0614,0.784071185475373
4064.0108,79.6066,60.3095,0.1797,0.1778,2.3749,0.0666,0.3363523384942073
4064.1632,78.7328,59.8027,0.1794,0.1778,2.3765,0.0634,0.7851987421961474
4064.3156,77.2302,58.9005,0.175,0.1772,2.3751,0.0579,0.8482164931870766
4064.468,75.5323,58.0721,0.1634,0.172,2.377,0.053,0.6451847472057033
4064.6204,74.4545,56.7506,0.1461,0.1626,2.386,0.0452,0.39078783741410594
4064.7728,73.0699,55.7201,0.1292,0.1512,2.4004,0.0393,0.5074130886995252
4064.9252,71.9013,56.5215,0.1221,0.1415,2.4175,0.0439,0.5174972852349824
4065.0776,71.8268,58.2884,0.1312,0.1406,2.4276,0.0543,0.8777425532094855
4065.23,72.3131,60.2177,0.1511,0.15,2.4215,0.066,0.4856423524918987
4065.3824,72.6984,60.5897,0.1697,0.1641,2.4038,0.0683,0.630075812073718
4065.5348,72.3622,60.4614,0.1821,0.1749,2.3886,0.0675,0.5823107478324693
4065.6872,72.4781,61.2362,0.1889,0.1778,2.3859,0.0723,0.4962246051603263
4065.8396,73.3524,62.2536,0.1923,0.1763,2.3923,0.0788,0.5225481939636188
4065.992,72.6578,61.9098,0.1941,0.1755,2.3989,0.0766,0.4566962222040062
4066.1444,70.8512,60.2322,0.195,0.1762,2.4033,0.0661,0.4019565169300907
4066.2968,70.5316,59.2436,0.1947,0.1764,2.4056,0.06,0.46673116613152316
4066.4492,71.1921,59.9031,0.1932,0.175,2.4058,0.064,0.5874914588335324
4066.6016,79.6941,61.1573,0.1916,0.1734,2.4043,0.0718,0.30431797285894774
4066.754,107.7818,61.855,0.1915,0.1739,2.3998,0.0763,0.3048644248518138
4066.9064,130.651,62.3657,0.192,0.1771,2.3887,0.0795,0.33240450138085964
4067.0588,121.5705,62.4696,0.1918,0.183,2.3695,0.0802,0.33240450138085964
4067.2112,113.6576,62.822,0.1914,0.1901,2.3458,0.0825,0.33240450138085964
4067.3636,97.6672,64.7854,0.1909,0.1955,2.3238,0.0954,0.34129721171460004
4067.516,72.3452,65.6199,0.1889,0.1967,2.3144,0.1011,0.49821903754060315
4067.6684,69.4128,66.4148,0.1828,0.1907,2.3215,0.1065,0.5776893793190963
4067.8208,67.5824,67.8714,0.1715,0.1792,2.337,0.1167,0.61535007932638
4067.9732,68.5556,67.4682,0.1577,0.1664,2.3586,0.1139,0.45012909482207
4068.1256,71.9156,66.1684,0.1464,0.154,2.3842,0.1048,0.448915853027239
4068.278,70.5947,64.9676,0.1443,0.1474,2.4056,0.0967,0.4532542922708486
4068.4304,68.0527,65.2198,0.1582,0.1488,2.4199,0.0984,0.41889800118066084
4068.5828,71.8554,73.0551,0.1889,0.1508,2.4311,0.1551,0.6931798263977275
4068.7352,80.0128,90.6912,0.2203,0.13699999999999998,2.4437,0.3144,0.2556770012548552
4068.8876,86.6677,108.6676,0.2336,0.0999,2.4704,0.5372,0.3467534452114906
4069.04,89.7008,120.2248,0.2318,0.0528,2.5205,0.7315,0.2363653487338306
4069.1924,89.5185,125.5598,0.2265,0.0158,2.5741,0.8434,0.254537241388687
4069.3448,88.4478,126.5735,0.2226,0.0013,2.6025,0.8669,0.2645653609016394
4069.4972,88.2698,126.781,0.2209,0.0001,2.6034,0.8718,0.32067794430126545
4069.6496,83.3916,124.7149,0.2166,0.0079,2.5955,0.8244,0.34648327981332455
4069.802,78.7542,119.7622,0.202,0.0177,2.592,0.7226,0.32236247940122525
4069.9544,78.2288,110.9681,0.1758,0.0291,2.5909,0.5718,0.34285795498940036
