Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
4055.324,84.5392,129.4414,0.2147,0.0,2.6069,0.9384,0.22030423618090858
4055.4764,84.5968,127.9261,0.2165,0.0,2.6051,0.8996,0.21061332033735863
4055.6288,84.7858,126.6726,0.2201,0.0008,2.6014,0.8692,0.21061332033735863
4055.7812,84.7446,126.5808,0.2222,0.0031,2.5984,0.8671,0.21061332033735863
4055.9336,84.5413,128.599,0.2192,0.0,2.5965,0.9165,0.21061332033735863
4056.086,84.25399999999998,127.8858,0.2107,0.0,2.597,0.8986,0.21061332033735863
4056.2384,84.0683,126.5982,0.2022,0.0,2.5998,0.8675,0.22501419636326356
4056.3908,83.9761,127.0791,0.198,0.0,2.6024,0.8789,0.2467844283803391
4056.5432,83.85700000000001,125.47200000000001,0.1976,0.0,2.6049,0.8414,0.2467844283803391
4056.6956,83.5094,122.6822,0.2001,0.0026,2.6089,0.7808,0.22441062249486995
4056.848,83.5104,123.7397,0.20199999999999999,0.0,2.6136,0.8031,0.22441062249486995
4057.0004,83.3817,124.2615,0.1997,0.0,2.6138,0.8144,0.22441062249486995
4057.1528,82.8029,123.8561,0.1953,0.0,2.6069,0.8056,0.24617012815204417
4057.3052,82.8163,122.4547,0.1933,0.004,2.5989999999999998,0.7761,0.23627380108817825
4057.4576,82.6225,120.8449,0.1947,0.0094,2.5978,0.7436,0.23627380108817825
4057.61,82.7033,121.5784,0.1985,0.0078,2.6007,0.7582,0.21468709622269908
4057.7624,83.2184,123.0907,0.2031,0.0063,2.5984,0.7893,0.21468709622269908
4057.9148,83.6056,125.2467,0.2057,0.0023,2.5943,0.8363,0.21468709622269908
4058.0672,83.8933,124.9098,0.2054,0.0022,2.5966,0.8287,0.22501419636326356
4058.2196,83.837,122.6002,0.2053,0.0076,2.6013,0.7791,0.22501419636326356
4058.3720000000003,83.8593,123.156,0.2081,0.0061,2.6041,0.7907,0.21061332033735863
4058.5244,84.1292,124.6416,0.2123,0.0029,2.6051,0.8228,0.21061332033735863
4058.6768,84.3596,124.3396,0.2142,0.0047,2.6054,0.8161,0.21061332033735863
4058.8292,84.3086,123.5585,0.2135,0.0063,2.6074,0.7993,0.22030423618090858
4058.9816,84.0738,122.7986,0.2131,0.0073,2.611,0.7832,0.22030423618090858
4059.134,84.3715,122.1226,0.2128,0.0086,2.6135,0.7693,0.22030423618090858
4059.2864,84.3227,122.0252,0.2108,0.0079,2.614,0.7673,0.22030423618090858
4059.4388,84.2226,122.6324,0.2079,0.0045,2.6142,0.7798,0.22030423618090858
4059.5912,84.4789,119.7516,0.2064,0.0126,2.6153,0.7224,0.22030423618090858
4059.7436,84.9763,118.4436,0.2071,0.0164,2.6168,0.6978,0.22030423618090858
4059.8959999999997,85.0238,119.6674,0.2097,0.0135,2.6183,0.7208,0.22030423618090858
4060.0484,85.1626,122.4114,0.213,0.006,2.6192,0.7752,0.22030423618090858
4060.2008,85.4317,124.6432,0.2146,0.0,2.6184,0.8228,0.22765561821323194
4060.3532,85.2173,122.3402,0.2142,0.0081,2.6155,0.7737,0.22030423618090858
4060.5056,85.249,121.43,0.2133,0.0115,2.6123,0.7552,0.22030423618090858
4060.658,85.2905,123.1912,0.2134,0.0066,2.6099,0.7915,0.22765561821323194
4060.8104,84.9762,124.5087,0.215,0.0036,2.6081,0.8198,0.22030423618090858
4060.9628,84.7466,126.1195,0.2169,0.0,2.6073,0.8563,0.22030423618090858
4061.1152,84.7343,126.7827,0.2178,0.0,2.6065,0.8718,0.22030423618090858
4061.2676,84.4838,126.8811,0.2187,0.0,2.6058,0.8742,0.22030423618090858
4061.42,84.4701,127.2427,0.2203,0.0,2.6071,0.8829,0.22030423618090858
4061.5724,84.4838,125.7159,0.2207,0.0019,2.6083,0.847,0.22030423618090858
4061.7248,84.4731,125.0559,0.2187,0.0034,2.6076,0.8320000000000001,0.22030423618090858
4061.8772,84.2754,124.2026,0.2155,0.006,2.6035,0.8131,0.21061332033735863
4062.0296,82.977,120.3605,0.2111,0.0208,2.5875,0.7341,0.20040762229096815
4062.1820000000002,81.5428,110.9646,0.2028,0.0558,2.5458,0.5718,0.2912159414439606
4062.3344,81.0946,93.9646,0.1912,0.1067,2.4788,0.3496,0.8668123380064532
4062.4868,80.6698,77.0281,0.1838,0.1509,2.4093,0.1869,2.1550558862027236
4062.6392,79.7972,64.8847,0.1843,0.1806,2.3609,0.0961,3.56737661851681
4062.7916,79.3298,59.7653,0.1885,0.1925,2.3443,0.0632,3.971793757198895
4062.9440000000004,79.2602,58.8671,0.1912,0.1923,2.3506,0.0577,3.937722208069559
4063.0964,79.8314,59.3201,0.1901,0.1867,2.3648,0.0605,3.848553418842849
4063.2488,80.179,60.5604,0.1872,0.18,2.3779,0.0681,4.229279409351817
4063.4012,79.2896,61.3766,0.1843,0.1759,2.3842,0.0732,4.126923643677404
4063.5536,78.9333,60.7458,0.1815,0.17600000000000002,2.3823,0.0693,5.1030658125936235
4063.7059999999997,79.4508,59.2701,0.1797,0.1786,2.3763,0.0602,5.040826721989358
4063.8584,79.5663,59.4685,0.1793,0.1792,2.373,0.0614,5.040826721989358
4064.0108,79.6066,60.3095,0.1797,0.1778,2.3749,0.0666,5.125096393423586
4064.1632,78.7328,59.8027,0.1794,0.1778,2.3765,0.0634,4.9092642611387465
4064.3156,77.2302,58.9005,0.175,0.1772,2.3751,0.0579,5.686580854573405
4064.468,75.5323,58.0721,0.1634,0.172,2.377,0.053,6.189687492854885
4064.6204,74.4545,56.7506,0.1461,0.1626,2.386,0.0452,5.906957771406267
4064.7728,73.0699,55.7201,0.1292,0.1512,2.4004,0.0393,5.102584914074067
4064.9252,71.9013,56.5215,0.1221,0.1415,2.4175,0.0439,3.7655111843216678
4065.0776,71.8268,58.2884,0.1312,0.1406,2.4276,0.0543,4.274263763980517
4065.23,72.3131,60.2177,0.1511,0.15,2.4215,0.066,5.867611998068125
4065.3824,72.6984,60.5897,0.1697,0.1641,2.4038,0.0683,5.051252962967512
4065.5348,72.3622,60.4614,0.1821,0.1749,2.3886,0.0675,4.010354063888651
4065.6872,72.4781,61.2362,0.1889,0.1778,2.3859,0.0723,3.050096870936947
4065.8396,73.3524,62.2536,0.1923,0.1763,2.3923,0.0788,2.7866255596265095
4065.992,72.6578,61.9098,0.1941,0.1755,2.3989,0.0766,2.5895713731801715
4066.1444,70.8512,60.2322,0.195,0.1762,2.4033,0.0661,2.76639514949314
4066.2968,70.5316,59.2436,0.1947,0.1764,2.4056,0.06,2.714576718997901
4066.4492,71.1921,59.9031,0.1932,0.175,2.4058,0.064,2.632762071845913
4066.6016,79.6941,61.1573,0.1916,0.1734,2.4043,0.0718,3.962911754204035
4066.7540000000004,107.7818,61.855,0.1915,0.1739,2.3998,0.0763,1.8345298561358634
4066.9064,130.651,62.3657,0.192,0.1771,2.3887,0.0795,1.8301821110307859
4067.0588,121.5705,62.4696,0.1918,0.183,2.3695,0.0802,1.8301821110307859
4067.2112,113.6576,62.821999999999996,0.1914,0.1901,2.3458,0.0825,1.7496677513690935
4067.3636,97.6672,64.7854,0.1909,0.1955,2.3238,0.0954,1.8273651240903548
4067.5159999999996,72.3452,65.6199,0.1889,0.1967,2.3144,0.1011,2.563395441070219
4067.6684,69.4128,66.4148,0.1828,0.1907,2.3215,0.1065,2.7084415314742083
4067.8208,67.5824,67.8714,0.1715,0.1792,2.3369999999999997,0.1167,2.9377779441060743
4067.9732,68.5556,67.4682,0.1577,0.1664,2.3586,0.1139,3.584986575857122
4068.1256,71.9156,66.1684,0.1464,0.154,2.3842,0.1048,3.699468641926099
4068.278,70.5947,64.9676,0.1443,0.1474,2.4056,0.0967,3.814119078518928
4068.4304,68.0527,65.2198,0.1582,0.1488,2.4199,0.0984,3.8719850244123353
4068.5828,71.8554,73.0551,0.1889,0.1508,2.4311,0.1551,2.1119509116102897
4068.7352,80.0128,90.6912,0.2203,0.13699999999999998,2.4437,0.3144,0.8575359238075425
4068.8876,86.6677,108.6676,0.2336,0.0999,2.4704,0.5372,0.40185409548012363
4069.04,89.7008,120.2248,0.2318,0.0528,2.5205,0.7315,0.2971032685052315
4069.1924,89.5185,125.5598,0.2265,0.0158,2.5741,0.8434,0.18410970766105236
4069.3448,88.4478,126.5735,0.2226,0.0013,2.6025,0.8669,0.19250199997301404
4069.4972,88.2698,126.781,0.2209,0.0001,2.6034,0.8718,0.19250199997301404
4069.6496,83.3916,124.7149,0.2166,0.0079,2.5955,0.8244,0.20040762229096815
4069.802,78.7542,119.7622,0.20199999999999999,0.0177,2.592,0.7226,0.19250541875600513
4069.9544,78.2288,110.9681,0.1758,0.0291,2.5909,0.5718,0.34181621432710696
